key,press_time,release_time,hold_time
s,1556514818.923262,1556514819.094274,0.17101216316223145
a,1556514819.038763,1556514819.2828832,0.24412012100219727
f,1556514819.086703,1556514819.4189792,0.3322761058807373
d,1556514819.235084,1556514819.402858,0.16777396202087402
n,1556514819.4350002,1556514819.623002,0.1880018711090088
Key.space,1556514819.626923,1556514819.783058,0.15613484382629395
j,1556514820.220635,1556514820.421032,0.20039701461791992
s,1556514820.429069,1556514820.592653,0.16358399391174316
f,1556514820.5329971,1556514820.760065,0.2270679473876953
i,1556514820.748703,1556514820.92129,0.17258691787719727
k,1556514821.021615,1556514821.1657689,0.14415383338928223
l,1556514821.037642,1556514821.1376839,0.10004186630249023
j,1556514821.1374972,1556514821.2179468,0.08044958114624023
Key.space,1556514821.35247,1556514821.493325,0.140855073928833
Key.space,1556514821.571476,1556514821.6839612,0.11248517036437988
Key.space,1556514821.844568,1556514821.949023,0.10445499420166016
a,1556514822.03964,1556514822.2237492,0.18410921096801758
d,1556514822.183669,1556514822.380089,0.19641995429992676
f,1556514822.279236,1556514822.447753,0.1685168743133545
j,1556514822.4079418,1556514822.5198588,0.11191701889038086
Key.space,1556514822.665507,1556514822.785929,0.1204218864440918
o,1556514823.023895,1556514823.144397,0.12050199508666992
i,1556514823.274582,1556514823.3909278,0.11634588241577148
r,1556514823.758922,1556514823.8513238,0.09240174293518066
h,1556514824.033539,1556514824.117843,0.0843038558959961
t,1556514824.166419,1556514824.279629,0.11320996284484863
n,1556514824.491858,1556514824.575874,0.08401608467102051
c,1556514824.7155662,1556514824.8563719,0.14080572128295898
Key.space,1556514824.969443,1556514825.10606,0.13661694526672363
p,1556514825.238367,1556514825.35086,0.11249303817749023
w,1556514825.420609,1556514825.613148,0.19253897666931152
r,1556514825.7335181,1556514825.890384,0.15686583518981934
i,1556514825.995448,1556514826.087808,0.09235978126525879
t,1556514826.485722,1556514826.5818188,0.09609675407409668
h,1556514826.7014909,1556514826.7854028,0.08391189575195312
g,1556514826.822214,1556514826.92686,0.10464620590209961
s,1556514827.194797,1556514827.278829,0.08403205871582031
a,1556514827.638928,1556514827.746814,0.10788607597351074
Key.space,1556514827.84241,1556514827.974894,0.13248395919799805
c,1556514828.3868558,1556514828.6105988,0.22374296188354492
n,1556514828.526748,1556514828.6707468,0.1439988613128662
a,1556514828.75747,1556514829.001885,0.2444150447845459
i,1556514829.020751,1556514829.304615,0.28386402130126953
j,1556514829.2288089,1556514829.396481,0.16767215728759766
Key.space,1556514829.364386,1556514829.524912,0.16052603721618652
a,1556514829.69696,1556514829.936059,0.23909902572631836
d,1556514829.7603872,1556514829.939949,0.17956185340881348
s,1556514829.7719722,1556514829.892378,0.12040591239929199
f,1556514829.848588,1556514830.0605981,0.21201014518737793
i,1556514829.872606,1556514830.0764968,0.20389080047607422
n,1556514830.275797,1556514830.532137,0.25634002685546875
Key.space,1556514830.596607,1556514830.732796,0.13618898391723633
l,1556514830.7644958,1556514831.048671,0.28417515754699707
k,1556514830.876514,1556514831.104286,0.22777199745178223
a,1556514831.191516,1556514831.411047,0.21953105926513672
s,1556514831.235521,1556514831.371681,0.13615989685058594
d,1556514831.239305,1556514831.411212,0.1719069480895996
f,1556514831.311487,1556514831.556214,0.24472713470458984
Key.space,1556514831.644462,1556514831.816687,0.1722249984741211
m,1556514831.876283,1556514832.036491,0.16020798683166504
Key.space,1556514831.9483352,1556514832.0568461,0.10851097106933594
l,1556514832.3128262,1556514832.488816,0.17598986625671387
a,1556514832.3201559,1556514832.648392,0.32823610305786133
k,1556514832.3644822,1556514832.5247061,0.16022396087646484
e,1556514832.6204002,1556514832.8564868,0.23608660697937012
r,1556514832.773988,1556514832.98463,0.21064209938049316
j,1556514832.880547,1556514833.0528488,0.1723017692565918
n,1556514833.156526,1556514833.301219,0.14469289779663086
n,1556514833.390483,1556514833.526568,0.13608503341674805
d,1556514833.462435,1556514833.74257,0.280134916305542
s,1556514833.650443,1556514833.789977,0.13953399658203125
f,1556514833.68242,1556514833.854511,0.17209100723266602
a,1556514833.8063161,1556514833.926228,0.11991190910339355
Key.space,1556514833.834419,1556514833.999635,0.16521596908569336
m,1556514834.080422,1556514834.172765,0.09234309196472168
k,1556514834.21473,1556514834.418884,0.20415401458740234
l,1556514834.214877,1556514834.36272,0.1478431224822998
n,1556514834.444405,1556514834.55252,0.10811495780944824
d,1556514834.476358,1556514834.696328,0.2199699878692627
f,1556514834.612624,1556514834.7845628,0.17193889617919922
Key.space,1556514834.7604108,1556514834.936466,0.1760551929473877
k,1556514834.908329,1556514835.028554,0.1202249526977539
j,1556514834.984406,1556514835.1163452,0.13193917274475098
Key.space,1556514835.06028,1556514836.60796,1.5476799011230469
n,1556514835.3087392,1556514835.564547,0.25580787658691406
a,1556514835.3122618,1556514835.4803321,0.16807031631469727
d,1556514835.4247282,1556514835.616533,0.1918048858642578
f,1556514835.54046,1556514835.85691,0.3164498805999756
a,1556514835.984233,1556514836.1724129,0.18817996978759766
e,1556514836.016385,1556514836.144545,0.1281599998474121
w,1556514836.041226,1556514836.172777,0.13155102729797363
j,1556514836.080416,1556514836.2399511,0.15953516960144043
k,1556514836.100333,1556514836.200385,0.1000521183013916
n,1556514836.248277,1556514836.332507,0.08422994613647461
f,1556514836.263863,1556514836.320307,0.05644392967224121
n,1556514836.512752,1556514836.6518972,0.1391451358795166
d,1556514836.584406,1556514836.7846599,0.20025396347045898
.,1556514836.700306,1556514836.827855,0.1275491714477539
v,1556514836.768335,1556514836.956031,0.18769598007202148
Key.space,1556514836.8202329,1556514837.656438,0.836205244064331
a,1556514836.952501,1556514837.272497,0.3199958801269531
d,1556514837.220406,1556514837.311841,0.09143495559692383
k,1556514837.220541,1556514837.300361,0.07981991767883301
j,1556514837.241326,1556514837.3522198,0.11089372634887695
f,1556514837.340373,1556514837.480489,0.14011597633361816
n,1556514837.356023,1556514837.428512,0.07248902320861816
j,1556514837.572394,1556514837.7887192,0.2163252830505371
s,1556514837.9593768,1556514838.095052,0.13567519187927246
j,1556514838.0917199,1556514838.1193018,0.02758193016052246
Key.space,1556514838.127251,1556514838.5394402,0.412189245223999
j,1556514838.307225,1556514838.379381,0.07215595245361328
s,1556514838.680489,1556514838.84789,0.16740083694458008
Key.space,1556514838.840279,1556514839.056459,0.21617984771728516
n,1556514838.9283042,1556514839.0523689,0.12406468391418457
j,1556514840.068371,1556514840.2722628,0.20389175415039062
s,1556514840.083997,1556514840.1802921,0.09629511833190918
a,1556514840.09604,1556514840.284349,0.1883089542388916
h,1556514840.164299,1556514840.3363829,0.17208385467529297
Key.space,1556514840.311777,1556514840.5641532,0.25237607955932617
a,1556514840.520513,1556514840.6921222,0.17160916328430176
Key.space,1556514840.613091,1556514840.896721,0.2836298942565918
h,1556514840.688372,1556514840.764145,0.07577300071716309
s,1556514840.9642801,1556514841.139987,0.1757068634033203
j,1556514840.980611,1556514841.2042282,0.2236170768737793
d,1556514841.016186,1556514841.151809,0.13562297821044922
h,1556514841.1122482,1556514841.2119198,0.09967160224914551
f,1556514841.1200159,1556514841.32454,0.20452404022216797
Key.space,1556514841.228201,1556514842.876385,1.648184061050415
a,1556514841.66448,1556514841.9248378,0.2603578567504883
s,1556514841.664738,1556514841.924973,0.260235071182251
f,1556514841.724174,1556514842.0765069,0.35233283042907715
',1556514841.9606552,1556514842.152225,0.19156980514526367
o,1556514842.080307,1556514842.260469,0.1801619529724121
w,1556514842.1042528,1556514842.304092,0.19983911514282227
i,1556514842.132836,1556514842.315764,0.18292784690856934
e,1556514842.200347,1556514842.360409,0.16006207466125488
j,1556514842.2964668,1556514842.39228,0.09581327438354492
f,1556514842.315131,1556514842.484013,0.16888213157653809
j,1556514842.520489,1556514842.576352,0.0558629035949707
h,1556514842.576213,1556514842.7525618,0.17634892463684082
f,1556514842.752424,1556514842.928187,0.17576289176940918
8,1556514842.752665,1556514842.979993,0.22732806205749512
9,1556514842.8244889,1556514842.9362502,0.11176133155822754
3,1556514842.956411,1556514843.1561248,0.19971394538879395
i,1556514843.001322,1556514843.092534,0.09121203422546387
4,1556514843.124395,1556514843.2642071,0.13981223106384277
7,1556514843.132101,1556514843.208274,0.0761728286743164
8,1556514843.220395,1556514843.3204212,0.10002613067626953
7,1556514843.328374,1556514843.457189,0.1288151741027832
q,1556514843.332049,1556514843.44064,0.10859107971191406
4,1556514843.477398,1556514843.617794,0.1403961181640625
9,1556514843.489484,1556514843.608682,0.11919784545898438
2,1556514843.59744,1556514843.781097,0.18365693092346191
p,1556514843.604991,1556514843.661259,0.05626797676086426
j,1556514843.705313,1556514843.889487,0.1841740608215332
e,1556514843.773296,1556514843.877109,0.10381293296813965
f,1556514843.87324,1556514843.9374452,0.06420516967773438
Key.space,1556514843.909276,1556514844.3573189,0.4480428695678711
u,1556514844.013294,1556514844.101237,0.08794307708740234
2,1556514844.069261,1556514844.245547,0.176285982131958
9,1556514844.12927,1556514844.2932658,0.16399574279785156
0,1556514844.145273,1556514844.245634,0.10036110877990723
3,1556514844.197365,1556514844.3014688,0.10410380363464355
8,1556514844.209162,1556514844.2854521,0.07629013061523438
r,1556514844.245416,1556514844.38587,0.14045405387878418
Key.shift,1556514847.1808288,1556514847.597109,0.41628026962280273
S,1556514847.396833,1556514847.573031,0.17619800567626953
j,1556514847.81303,1556514847.985099,0.17206907272338867
Key.space,1556514848.055254,1556514848.223124,0.16787004470825195
j,1556514848.195889,1556514848.2677498,0.07186079025268555
Key.space,1556514848.416352,1556514848.5327559,0.11640381813049316
Key.shift_r,1556514848.565801,1556514848.829395,0.2635941505432129
A,1556514848.746012,1556514848.8820858,0.13607382774353027
i,1556514848.994386,1556514849.235213,0.24082708358764648
