key,press_time,release_time,hold_time
i,1556514292.9349382,1556514293.014826,0.07988786697387695
d,1556514293.249762,1556514293.369913,0.12015104293823242
s,1556514294.3207748,1556514294.477195,0.15642023086547852
p,1556514295.8234398,1556514295.9237592,0.10031938552856445
w,1556514296.0253282,1556514296.1177092,0.09238100051879883
j,1556514296.344532,1556514296.436807,0.09227490425109863
f,1556514297.193474,1556514297.3096461,0.11617207527160645
m,1556514298.237709,1556514298.386146,0.1484370231628418
f,1556514298.667713,1556514298.864167,0.19645404815673828
f,1556514299.102724,1556514299.2349608,0.13223671913146973
c,1556514299.614679,1556514299.742701,0.1280219554901123
Key.space,1556514299.9865952,1556514300.078495,0.09189987182617188
",",1556514300.364545,1556514300.436476,0.0719308853149414
Key.space,1556514300.7643661,1556514300.892722,0.1283557415008545
Key.shift,1556514301.9133089,1556514302.217015,0.30370616912841797
T,1556514302.153437,1556514302.241274,0.08783721923828125
h,1556514302.702293,1556514302.782271,0.07997798919677734
e,1556514303.400265,1556514303.492307,0.0920419692993164
r,1556514303.856284,1556514303.999872,0.14358806610107422
e,1556514303.9599848,1556514304.068362,0.10837721824645996
Key.space,1556514304.419263,1556514304.5187871,0.09952425956726074
i,1556514305.069323,1556514305.137245,0.06792187690734863
s,1556514305.3197389,1556514305.44032,0.12058115005493164
Key.space,1556514305.5598788,1556514305.668187,0.10830807685852051
a,1556514305.866339,1556514305.9866502,0.12031126022338867
l,1556514306.153044,1556514306.217299,0.0642549991607666
s,1556514306.535342,1556514306.6593668,0.12402486801147461
o,1556514306.7859972,1556514306.838301,0.05230379104614258
Key.space,1556514307.1072488,1556514307.215289,0.10804033279418945
a,1556514307.583346,1556514307.695366,0.11202001571655273
Key.space,1556514307.805901,1556514307.9222772,0.11637616157531738
k,1556514308.735487,1556514308.8032901,0.06780314445495605
e,1556514308.904064,1556514309.007898,0.10383415222167969
y,1556514310.101404,1556514310.1652951,0.06389117240905762
Key.space,1556514310.8813288,1556514310.9574249,0.0760960578918457
s,1556514311.843223,1556514311.9705868,0.1273636817932129
h,1556514311.954958,1556514312.043176,0.08821797370910645
d,1556514312.181066,1556514312.345214,0.16414785385131836
f,1556514312.332727,1556514312.4857972,0.15307021141052246
s,1556514313.091338,1556514313.2750368,0.1836988925933838
f,1556514313.2352371,1556514313.3952389,0.1600017547607422
Key.space,1556514314.3000672,1556514314.3339798,0.03391265869140625
Key.space,1556514314.6070452,1556514314.719284,0.11223888397216797
k,1556514315.174013,1556514315.453965,0.2799520492553711
j,1556514315.434654,1556514315.546154,0.11150002479553223
d,1556514315.71607,1556514315.9596028,0.24353289604187012
f,1556514315.947078,1556514316.0679412,0.12086319923400879
Key.space,1556514316.278561,1556514316.4030972,0.12453603744506836
i,1556514317.37686,1556514317.473068,0.09620809555053711
r,1556514317.559459,1556514317.692183,0.13272404670715332
s,1556514317.893874,1556514318.0016341,0.10776019096374512
d,1556514317.969515,1556514318.138176,0.16866087913513184
Key.space,1556514318.240449,1556514318.328723,0.08827400207519531
