key,press_time,release_time,hold_time
Key.shift,1556515451.538285,1556515454.2778418,2.7395567893981934
V,1556515454.130232,1556515454.265922,0.13568997383117676
o,1556515454.281758,1556515454.394155,0.1123969554901123
u,1556515454.5798469,1556515454.680421,0.10057425498962402
l,1556515454.896375,1556515455.0374131,0.141038179397583
u,1556515455.322829,1556515455.4235861,0.10075712203979492
n,1556515455.51584,1556515455.632134,0.11629390716552734
t,1556515455.9237819,1556515456.016164,0.09238219261169434
e,1556515456.10013,1556515456.25629,0.1561598777770996
e,1556515456.369024,1556515456.497117,0.12809300422668457
r,1556515456.605547,1556515456.7580109,0.1524639129638672
i,1556515457.348292,1556515457.468449,0.12015700340270996
n,1556515457.600204,1556515457.7591832,0.15897917747497559
g,1556515457.808747,1556515457.937228,0.1284809112548828
Key.space,1556515458.263716,1556515458.424493,0.16077709197998047
a,1556515458.4572759,1556515458.6375759,0.18029999732971191
t,1556515458.770338,1556515458.8751621,0.10482406616210938
Key.space,1556515458.960124,1556515459.084172,0.12404799461364746
a,1556515459.067816,1556515459.236125,0.16830897331237793
Key.space,1556515459.272154,1556515459.4202938,0.14813971519470215
c,1556515459.5939178,1556515459.714572,0.12065410614013672
a,1556515461.5047722,1556515461.677409,0.1726367473602295
n,1556515461.8071349,1556515461.915167,0.1080322265625
c,1556515461.981813,1556515462.118485,0.1366720199584961
e,1556515462.2607412,1556515462.3932989,0.13255763053894043
r,1556515462.4950452,1556515462.603039,0.10799384117126465
Key.space,1556515462.679903,1556515462.8363872,0.15648412704467773
t,1556515463.0881028,1556515463.175935,0.08783221244812012
r,1556515463.2996612,1556515463.371922,0.07226085662841797
e,1556515463.5049338,1556515463.585081,0.08014726638793945
a,1556515463.645598,1556515463.825942,0.1803441047668457
t,1556515463.879552,1556515463.9599218,0.08036994934082031
m,1556515464.206662,1556515464.331299,0.12463712692260742
e,1556515464.372756,1556515464.548796,0.1760399341583252
n,1556515464.480937,1556515464.617549,0.1366119384765625
t,1556515464.750587,1556515464.899283,0.1486959457397461
Key.space,1556515465.133316,1556515465.2619252,0.12860918045043945
c,1556515465.5397,1556515465.644096,0.10439586639404297
e,1556515465.701403,1556515465.8810098,0.17960691452026367
n,1556515465.877583,1556515465.994092,0.11650896072387695
t,1556515466.213946,1556515466.3188,0.10485386848449707
r,1556515466.464861,1556515466.560694,0.09583306312561035
e,1556515466.7268438,1556515466.878825,0.15198111534118652
Key.space,1556515467.134059,1556515467.27503,0.14097094535827637
h,1556515467.643898,1556515467.75665,0.11275196075439453
a,1556515467.79681,1556515467.914019,0.11720919609069824
s,1556515468.0057049,1556515468.1288478,0.12314295768737793
Key.space,1556515468.089269,1556515468.20159,0.11232113838195801
h,1556515468.3122969,1556515468.400602,0.08830523490905762
e,1556515468.4314082,1556515468.583624,0.15221571922302246
l,1556515468.706353,1556515468.826645,0.12029194831848145
p,1556515468.926631,1556515469.022559,0.09592795372009277
e,1556515469.3093278,1556515469.425819,0.11649107933044434
d,1556515469.582598,1556515469.738966,0.15636801719665527
Key.space,1556515469.772303,1556515469.888762,0.11645889282226562
m,1556515470.058333,1556515470.1903841,0.1320512294769287
e,1556515470.190188,1556515470.3590772,0.16888928413391113
Key.space,1556515470.594153,1556515470.758949,0.1647961139678955
d,1556515471.105002,1556515471.2494872,0.1444852352142334
i,1556515471.40833,1556515471.5287092,0.12037920951843262
s,1556515471.540113,1556515471.705069,0.16495609283447266
c,1556515471.823636,1556515471.9874492,0.16381311416625977
o,1556515471.963765,1556515472.079732,0.1159670352935791
v,1556515472.311224,1556515472.422818,0.11159396171569824
e,1556515472.383164,1556515472.551589,0.1684250831604004
r,1556515472.661647,1556515472.781486,0.11983895301818848
Key.space,1556515472.789234,1556515472.9299772,0.14074325561523438
m,1556515473.151226,1556515473.30372,0.15249395370483398
y,1556515473.4893708,1556515473.604743,0.1153721809387207
Key.space,1556515473.601241,1556515473.765667,0.16442584991455078
p,1556515473.882346,1556515474.0106199,0.12827396392822266
a,1556515474.083573,1556515474.2319639,0.1483907699584961
t,1556515474.2690291,1556515474.361538,0.09250879287719727
h,1556515474.488446,1556515474.58444,0.0959939956665039
.,1556515475.0674062,1556515475.211811,0.14440488815307617
Key.space,1556515475.495297,1556515475.607529,0.11223196983337402
Key.shift,1556515475.782677,1556515476.098551,0.3158740997314453
w,1556515477.489367,1556515477.593338,0.10397100448608398
h,1556515478.9066,1556515478.994967,0.08836698532104492
e,1556515480.716494,1556515480.84075,0.12425589561462402
n,1556515480.844316,1556515480.97715,0.13283395767211914
Key.space,1556515481.0308301,1556515481.167777,0.1369469165802002
Key.shift,1556515481.516314,1556515482.068553,0.552238941192627
I,1556515481.936463,1556515482.0725389,0.13607573509216309
Key.space,1556515482.138387,1556515482.262787,0.12440013885498047
s,1556515483.617449,1556515483.725934,0.10848498344421387
