key,press_time,release_time,hold_time
Key.shift,1556515069.237142,1556515069.5290198,0.29187774658203125
H,1556515069.449277,1556515069.508917,0.05964016914367676
e,1556515069.902055,1556515070.0059469,0.10389184951782227
l,1556515070.127764,1556515070.1921,0.06433606147766113
l,1556515070.27581,1556515070.3320692,0.0562591552734375
o,1556515070.4597912,1556515070.516226,0.05643486976623535
Key.space,1556515071.5590458,1556515071.6744561,0.11541032791137695
m,1556515071.7651892,1556515071.842219,0.07702994346618652
y,1556515072.159039,1556515072.219838,0.06079888343811035
Key.space,1556515072.2956128,1556515072.415793,0.12018013000488281
n,1556515072.522631,1556515072.603149,0.08051800727844238
a,1556515072.639597,1556515072.7279239,0.08832693099975586
m,1556515072.782594,1556515072.871131,0.08853697776794434
e,1556515072.903651,1556515073.0319948,0.12834382057189941
Key.space,1556515073.052567,1556515073.152908,0.1003410816192627
i,1556515073.21428,1556515073.282919,0.06863903999328613
s,1556515073.332646,1556515073.448967,0.11632108688354492
Key.space,1556515073.8005528,1556515073.9168441,0.11629128456115723
Key.shift,1556515074.031819,1556515074.259627,0.22780799865722656
P,1556515074.1917062,1556515074.276618,0.08491182327270508
r,1556515074.362607,1556515074.4986281,0.13602113723754883
a,1556515074.506544,1556515074.6107972,0.10425305366516113
n,1556515074.618646,1556515074.686948,0.06830215454101562
a,1556515074.726217,1556515074.906718,0.18050098419189453
v,1556515074.826615,1556515074.979163,0.15254783630371094
Key.space,1556515075.297607,1556515075.4016068,0.10399985313415527
a,1556515075.484452,1556515075.556619,0.07216691970825195
n,1556515075.560527,1556515075.640949,0.08042192459106445
d,1556515075.699517,1556515075.807901,0.1083838939666748
Key.space,1556515075.839555,1556515075.95589,0.11633491516113281
Key.shift,1556515076.046635,1556515076.2146711,0.16803622245788574
I,1556515076.186579,1556515076.2589068,0.07232785224914551
Key.space,1556515076.329612,1556515076.46578,0.1361680030822754
a,1556515077.174704,1556515077.286796,0.1120920181274414
m,1556515077.322749,1556515077.386754,0.06400513648986816
Key.space,1556515077.458525,1556515077.566963,0.10843801498413086
t,1556515077.592494,1556515077.720224,0.1277298927307129
h,1556515077.70858,1556515077.780603,0.07202291488647461
e,1556515077.792567,1556515077.908483,0.11591601371765137
Key.space,1556515077.904543,1556515078.017449,0.11290597915649414
k,1556515078.2735848,1556515078.3460832,0.07249832153320312
i,1556515078.449575,1556515078.5458372,0.09626221656799316
n,1556515078.580671,1556515078.688916,0.1082448959350586
g,1556515078.9524732,1556515079.0649369,0.11246371269226074
Key.space,1556515079.190549,1556515079.306798,0.11624908447265625
.,1556515080.6975832,1556515080.777837,0.08025383949279785
Key.space,1556515080.865504,1556515080.985683,0.1201789379119873
Key.shift,1556515081.264541,1556515082.80084,1.5362989902496338
J,1556515082.688494,1556515082.7727292,0.08423519134521484
u,1556515082.885334,1556515082.9538891,0.06855511665344238
s,1556515083.030537,1556515083.170841,0.1403040885925293
t,1556515083.207387,1556515083.352417,0.14503002166748047
Key.space,1556515083.331352,1556515083.447965,0.11661291122436523
k,1556515083.523504,1556515083.60398,0.08047604560852051
i,1556515083.69215,1556515083.768856,0.0767059326171875
d,1556515083.856589,1556515083.9208791,0.06429004669189453
d,1556515083.990496,1556515084.1070359,0.11653995513916016
i,1556515084.140518,1556515084.3366919,0.19617390632629395
n,1556515084.252633,1556515084.356844,0.10421085357666016
g,1556515084.433568,1556515084.5498528,0.11628484725952148
.,1556515085.153045,1556515085.224843,0.07179808616638184
Key.space,1556515085.303352,1556515085.3878112,0.08445906639099121
Key.shift,1556515085.69252,1556515085.869036,0.17651605606079102
Key.space,1556515086.6023412,1556515086.714793,0.11245179176330566
a,1556515086.754935,1556515086.907489,0.15255403518676758
m,1556515086.91967,1556515086.975868,0.0561978816986084
Key.space,1556515087.305703,1556515087.385644,0.0799410343170166
h,1556515087.684799,1556515087.76073,0.07593107223510742
e,1556515087.859481,1556515088.007091,0.14760994911193848
r,1556515087.9756842,1556515088.160501,0.18481683731079102
e,1556515088.1114922,1556515088.2437298,0.13223767280578613
Key.space,1556515088.268229,1556515088.368683,0.10045409202575684
t,1556515088.4593909,1556515088.591903,0.13251209259033203
o,1556515088.6584802,1556515088.730418,0.07193779945373535
Key.space,1556515088.8382452,1556515088.971064,0.13281893730163574
t,1556515089.3335779,1556515089.525694,0.19211602210998535
e,1556515089.529002,1556515089.641762,0.11276006698608398
s,1556515089.754336,1556515089.93444,0.18010377883911133
t,1556515089.898496,1556515090.058502,0.16000604629516602
Key.space,1556515090.058683,1556515090.1749382,0.11625528335571289
m,1556515090.4317498,1556515090.52778,0.09603023529052734
y,1556515090.71974,1556515090.795635,0.07589507102966309
Key.space,1556515090.914197,1556515091.0309482,0.11675119400024414
p,1556515091.1694322,1556515091.249674,0.08024191856384277
r,1556515091.285772,1556515091.4058251,0.12005305290222168
o,1556515091.475359,1556515091.543658,0.0682990550994873
j,1556515091.9275699,1556515091.995651,0.06808114051818848
e,1556515092.0428538,1556515092.134658,0.09180426597595215
c,1556515092.271399,1556515092.3715332,0.10013413429260254
t,1556515092.492382,1556515092.6086872,0.11630511283874512
Key.space,1556515092.608799,1556515092.720636,0.11183691024780273
a,1556515092.799314,1556515092.887706,0.08839201927185059
n,1556515092.9053829,1556515092.981641,0.07625818252563477
d,1556515093.0503669,1556515093.146316,0.09594917297363281
Key.space,1556515093.200226,1556515093.3209221,0.1206960678100586
g,1556515093.690738,1556515093.7992,0.10846209526062012
e,1556515093.90645,1556515094.070504,0.16405391693115234
t,1556515094.026464,1556515094.150395,0.1239309310913086
Key.space,1556515094.1140711,1556515094.2305868,0.1165156364440918
g,1556515094.3563762,1556515094.5167239,0.16034770011901855
o,1556515094.612392,1556515094.684648,0.07225608825683594
o,1556515094.7824051,1556515094.8546371,0.07223200798034668
d,1556515094.935473,1556515095.059797,0.12432408332824707
Key.space,1556515095.0855958,1556515095.2219589,0.13636302947998047
r,1556515095.2893682,1556515095.425573,0.13620495796203613
e,1556515095.3664918,1556515095.493721,0.1272292137145996
s,1556515095.808566,1556515095.936728,0.12816190719604492
u,1556515095.9847722,1556515096.020899,0.03612685203552246
l,1556515096.13238,1556515096.224684,0.09230399131774902
t,1556515096.280511,1556515096.381723,0.1012120246887207
s,1556515096.5478468,1556515096.671703,0.1238563060760498
Key.space,1556515096.675515,1556515096.831986,0.15647101402282715
f,1556515097.0224051,1556515097.138651,0.11624574661254883
o,1556515097.126432,1556515097.202707,0.07627511024475098
r,1556515097.279347,1556515097.415505,0.13615798950195312
Key.space,1556515097.4036548,1556515097.507566,0.10391116142272949
i,1556515097.617366,1556515097.6776261,0.06026005744934082
t,1556515097.7634199,1556515097.863925,0.10050511360168457
.,1556515098.113666,1556515098.16959,0.0559239387512207
Key.space,1556515098.29732,1556515098.406121,0.10880112648010254
Key.shift,1556515098.63171,1556515098.827355,0.19564485549926758
I,1556515098.759357,1556515098.839726,0.0803689956665039
Key.space,1556515099.01868,1556515099.122527,0.10384678840637207
Key.backspace,1556515099.544136,1556515099.624573,0.08043694496154785
f,1556515099.747259,1556515099.867885,0.12062621116638184
Key.space,1556515099.9024808,1556515100.019051,0.11657023429870605
t,1556515100.80581,1556515100.925245,0.11943507194519043
