key,press_time,release_time,hold_time
Key.shift,1556513837.466739,1556513837.7622771,0.29553818702697754
V,1556513837.6786292,1556513837.8228412,0.144212007522583
o,1556513837.928648,1556513837.984587,0.0559389591217041
l,1556513838.138834,1556513838.214624,0.0757899284362793
u,1556513838.426852,1556513838.502628,0.0757761001586914
n,1556513838.629636,1556513838.709634,0.07999801635742188
t,1556513838.8705962,1556513838.9626188,0.09202265739440918
e,1556513839.266146,1556513839.382832,0.11668610572814941
e,1556513839.4624372,1556513839.586336,0.12389874458312988
r,1556513839.5943239,1556513839.7308512,0.13652729988098145
i,1556513839.774529,1556513839.942434,0.16790509223937988
n,1556513839.878324,1556513839.982193,0.10386896133422852
g,1556513840.085442,1556513840.189667,0.10422492027282715
Key.space,1556513840.386747,1556513840.526644,0.13989710807800293
a,1556513840.710599,1556513840.82658,0.1159811019897461
t,1556513840.894331,1556513841.013879,0.11954808235168457
Key.space,1556513841.007024,1556513841.122533,0.115509033203125
a,1556513841.1592681,1556513841.2918851,0.13261699676513672
Key.space,1556513841.3232489,1556513841.451491,0.12824225425720215
c,1556513841.5804641,1556513841.72843,0.1479659080505371
a,1556513841.676238,1556513841.8245718,0.14833378791809082
n,1556513841.888545,1556513841.972571,0.08402585983276367
c,1556513842.156287,1556513842.275666,0.11937904357910156
e,1556513842.26803,1556513842.5195441,0.251514196395874
r,1556513842.5088892,1556513842.645056,0.13616681098937988
Key.space,1556513843.1570518,1556513843.257431,0.10037922859191895
t,1556513843.433634,1556513843.6132648,0.17963075637817383
r,1556513843.505147,1556513843.641713,0.1365659236907959
a,1556513843.830784,1556513843.9354649,0.10468077659606934
Key.backspace,1556513844.2240372,1556513844.3324852,0.10844802856445312
e,1556513844.3708081,1556513844.487394,0.11658596992492676
a,1556513844.5762281,1556513844.704992,0.12876391410827637
t,1556513844.7784598,1556513844.890594,0.11213421821594238
m,1556513845.02021,1556513845.1126552,0.09244513511657715
e,1556513845.1595929,1556513845.235471,0.07587814331054688
n,1556513845.267122,1556513845.347454,0.08033204078674316
t,1556513845.3868248,1556513845.507484,0.12065911293029785
Key.space,1556513846.071125,1556513846.2034109,0.13228583335876465
c,1556513846.41057,1556513846.5225,0.11193013191223145
e,1556513846.736656,1556513846.849513,0.11285710334777832
m,1556513846.990211,1556513847.075279,0.0850679874420166
Key.backspace,1556513847.3445399,1556513847.433242,0.08870220184326172
n,1556513847.6024718,1556513847.690494,0.08802223205566406
t,1556513847.813233,1556513847.9416802,0.1284472942352295
r,1556513848.603654,1556513848.754812,0.15115809440612793
e,1556513848.715164,1556513848.8399649,0.1248009204864502
Key.space,1556513849.048065,1556513849.176655,0.12859010696411133
h,1556513849.266099,1556513849.362344,0.09624505043029785
a,1556513849.411165,1556513849.491433,0.08026790618896484
s,1556513849.634978,1556513849.7475252,0.11254715919494629
Key.space,1556513849.77572,1556513849.8883798,0.11265993118286133
h,1556513850.020427,1556513850.096268,0.07584095001220703
e,1556513850.14247,1556513850.2544441,0.11197423934936523
l,1556513850.3411012,1556513850.425579,0.08447790145874023
p,1556513850.5344481,1556513850.622433,0.08798480033874512
e,1556513850.681057,1556513850.793808,0.11275100708007812
d,1556513850.8943958,1556513851.014455,0.12005925178527832
Key.space,1556513851.242972,1556513851.367275,0.12430310249328613
m,1556513852.209549,1556513852.293411,0.0838620662689209
