ri_left,ri_right,ri_same,ri_ht,rm_left,rm_right,rm_same,rm_ht,rr_left,rr_right,rr_same,rr_ht,r_cap_ht,rl_left,rl_right,rl_same,rl_ht,li_left,li_right,li_same,li_ht,l_cap_ht,lm_left,lm_right,lm_same,lm_ht,lr_left,lr_right,lr_same,lr_ht,ll_left,ll_right,ll_same,ll_ht,cpm,sb_dd,sb_ht,key_sb,accuracy,user
0.13348917961120604,0.159085214138031,0.23685251077016192,0.12995216425727396,0.10090009371439616,0.1882799952118485,0.20452606678009033,0.0933659417288644,0.10543212890625,0.2150477170944214,0.17960667610168457,0.12535492579142252,0.0,0.14329886436462402,0.6535099744796753,0.1527111530303955,0.37968724966049194,0.164277583360672,0.128701773556796,0.15343546867370605,0.1296359942509578,0.0,0.11531456311543782,0.17429999510447183,0.20898303985595704,0.12104886228388007,0.12407574653625489,0.16201333999633788,0.20817579329013824,0.13012290000915527,0.21056270599365234,0.08207142353057861,0.0,0.11491012573242188,384.0,0.0,0.0,0.20220100178438075,99.21875,0.0
0.11842209952218193,0.16184335947036743,0.23685251077016192,0.11901914278666179,0.09470701217651367,0.1824792226155599,0.20452606678009033,0.13387835025787354,0.1698121428489685,0.22618567943572998,0.3629739284515381,0.15031928282517654,0.0,0.12612700462341309,0.2709219455718994,0.17801403999328613,0.1501916249593099,0.21617960929870605,0.09866833686828613,0.325936237970988,0.10468274752298991,0.0,0.19725298881530762,0.13945355415344238,0.3263784646987915,0.14353277683258056,0.11995100975036621,0.16632763544718424,0.20087003707885742,0.11993833950587682,0.12439516208789968,0.0830228328704834,0.0,0.10574543476104736,330.0,0.0,0.0,0.41453283627827964,98.63636363636364,0.0
0.1153549353281657,0.17268343766530356,0.23685251077016192,0.12575375040372214,0.25107434391975403,0.20903778076171875,0.20452606678009033,0.24640361467997232,0.07820397615432739,0.16053622961044312,0.24102020263671875,0.11529057025909424,0.0,0.12691164016723633,0.29753851890563965,0.273133118947347,0.29753851890563965,0.1908612847328186,0.24241163513877176,0.17820988319538258,0.1981602718955592,0.0,0.12352638244628907,0.10875492625766331,0.14909958839416504,0.10671365828741164,0.13404297828674316,0.1750493049621582,0.20817579329013824,0.13024935126304626,0.07804602384567261,0.06906044483184814,0.0,0.08033448457717896,344.0,0.0,0.0,0.16671448595383587,99.4186046511628,0.0
0.12280011177062988,0.2532538414001465,0.19614644050598146,0.1382160186767578,0.10755710601806641,0.1882799952118485,0.20452606678009033,0.10504194100697835,0.16293156147003174,0.4814181327819824,0.24188401301701865,0.29490189118818805,0.0,0.12691164016723633,0.21197795867919922,0.273133118947347,0.15612804889678955,0.2275773525238037,0.178879976272583,0.07205891609191895,0.18142007078443254,0.0,0.08297556638717651,0.13802552223205566,0.1596949895222982,0.1134331226348877,0.12235323588053386,0.3389585018157959,0.19395899772644043,0.15128186013963488,0.12439516208789968,0.18479180335998535,0.0,0.18479180335998535,339.75,0.0,0.0,0.18875411840585563,99.33774834437087,0.0
0.12448149919509888,0.20767887433369955,0.23685251077016192,0.160137517111642,0.22489535808563232,0.17753863334655762,0.20452606678009033,0.21305617690086365,0.15588903427124023,0.19342438379923502,0.23931443691253662,0.15273031321438876,0.0,0.12691164016723633,0.543363094329834,0.4886741638183594,0.3237954378128052,0.27177307605743406,0.10519742965698242,0.06124997138977051,0.2149074713389079,0.0,0.11437523365020752,0.19023331006368002,1.472937822341919,0.14083147048950195,0.18838462829589844,0.4515033960342407,0.1800858974456787,0.20898041725158692,0.09593359629313152,0.08778055508931477,0.0,0.09821528858608669,327.6,0.0,0.0,0.22252708011203343,99.81684981684981,0.0
0.1097654862837358,0.20251500606536865,0.23685251077016192,0.14085482415698825,0.10160520672798157,0.26000189781188965,0.20452606678009033,0.10416427025428185,0.10705298185348511,0.18401575088500977,0.21645092964172363,0.10042610764503479,0.0,0.09200572967529297,0.4470346144267491,0.273133118947347,0.08107991218566894,0.2411720355351766,0.11334143366132464,0.16103331247965494,0.13285154342651367,0.0,0.10516571998596191,0.19237526257832846,0.11985611915588379,0.1503466578090892,0.22494930028915405,0.1372373104095459,0.20600581169128418,0.1789420247077942,0.10804104804992676,0.13847213983535767,0.0,0.12975185258047922,337.0,0.0,0.0,0.2273566722869873,99.85163204747775,0.0
0.1349713537428114,0.3309493660926819,0.23685251077016192,0.19527228061969465,0.24184449513753256,0.09970466295878093,0.20452606678009033,0.189015793800354,0.17193917433420816,0.9483609199523926,0.24188401301701865,0.2570299804210663,0.0,0.12691164016723633,0.4470346144267491,0.273133118947347,0.24739771803220112,0.24337180455525717,0.1821912924448649,0.05437588691711426,0.1979060173034668,0.0,0.15646576881408691,0.16286529813494002,0.11513845125834148,0.14909152189890543,0.1059410572052002,0.10966658592224121,0.20817579329013824,0.10198887189229329,0.13410282135009766,0.11682337522506714,0.0,0.12223132451375325,329.57142857142856,0.0,0.0,0.33455191959034314,100.0,0.0
0.1486898528205024,0.20035552978515625,0.32291269302368164,0.140081524848938,0.12216095924377442,0.16196513175964355,0.19296622276306152,0.10774478912353516,0.13932259877522787,0.18291211128234863,0.21193790435791016,0.12972619316794656,0.0,0.12691164016723633,0.4470346144267491,0.273133118947347,0.06789302825927734,0.20837196707725525,0.11527693271636963,0.13999056816101074,0.15452169047461617,0.0,0.11398348212242126,0.0899590083530971,0.13411951065063477,0.10240630876450312,0.1382126808166504,0.13603252172470093,0.325473427772522,0.1226962896493765,0.09363698959350586,0.094718337059021,0.0,0.09601372480392456,335.625,0.0,0.0,0.20153623157077366,99.66480446927375,0.0
0.13832128047943115,0.1531749963760376,0.23685251077016192,0.1366187185049057,0.09420124689737956,0.1995021104812622,0.21608591079711914,0.11780895127190484,0.10961580276489258,0.17430412769317627,0.24188401301701865,0.1243208408355713,0.0,0.14621496200561523,0.4470346144267491,0.273133118947347,0.13106203079223633,0.2612767219543457,0.1244415283203125,0.303164005279541,0.16909655332565307,0.0,0.24217561880747476,0.17436587810516357,0.323817480051959,0.19580849479226506,0.11914980411529541,0.113189697265625,0.18796157836914062,0.10340515772501628,0.09305053949356079,0.08002114295959473,0.0,0.09630554914474487,337.6666666666667,0.0,0.0,0.22606675326824188,99.90128331688055,0.0
0.22930513487921822,0.13962478637695314,0.19149839878082275,0.17577865544487448,0.11075049638748169,0.2004533608754476,0.20452606678009033,0.1491945811680385,0.17178910119192942,0.2984057664871216,0.24188401301701865,0.21783152493563565,0.0,0.12691164016723633,0.5449779033660889,0.273133118947347,0.5449779033660889,0.24916815757751465,0.1673969030380249,0.17820988319538258,0.18736411730448405,0.0,0.14185073375701904,0.1296846866607666,0.2281493345896403,0.11992307901382446,0.08012008666992188,0.10010385513305664,0.18305516242980957,0.10461978912353516,0.2090453306833903,0.18193964958190917,0.0,0.16245001554489136,334.8,0.0,0.0,0.21122450828552247,99.73118279569893,0.0
