ri_left,ri_right,ri_same,ri_ht,rm_left,rm_right,rm_same,rm_ht,rr_left,rr_right,rr_same,rr_ht,r_cap_ht,rl_left,rl_right,rl_same,rl_ht,li_left,li_right,li_same,li_ht,l_cap_ht,lm_left,lm_right,lm_same,lm_ht,lr_left,lr_right,lr_same,lr_ht,ll_left,ll_right,ll_same,ll_ht,cpm,sb_dd,sb_ht,key_sb,accuracy,user
0.14116007089614868,0.2297903299331665,0.20928167445319043,0.14446622133255005,0.20115363597869873,0.31781943639119464,0.17122522989908853,0.2511532647269113,0.21300435066223145,0.19652271270751953,0.1163032054901123,0.18445539474487305,0.0,0.4858119487762451,0.8510664403438568,0.11124920845031738,0.09876251220703125,0.18337368965148926,0.20140916109085083,0.18566536903381348,0.1363365650177002,0.0,0.09675741195678711,0.13502935929731888,0.19730889797210693,0.12911612192789715,0.19551771879196167,0.2041337490081787,0.0,0.16427457332611084,0.13361310958862305,0.11046663920084636,0.0,0.11686270236968994,300.0,0.0,0.0,0.2652197122573853,100.0,5.0
0.18819403648376465,0.19400529861450194,0.21004843711853027,0.16100865251877727,0.19019412994384766,0.2160778045654297,0.18378424644470215,0.16930073499679565,0.12182626724243165,0.20698200521014987,0.12178451674325126,0.11001348495483398,0.0,0.4858119487762451,1.9666123390197754,0.11124920845031738,1.9666123390197754,0.19420674553623907,0.147658904393514,0.18566536903381348,0.1319107092343844,0.0,0.20266371965408325,0.5825537045796713,0.12433052062988281,0.28645708560943606,0.16143107414245605,0.12098892529805501,0.0,0.12213454246520997,0.17595338821411133,0.12800772984822592,0.0,0.13184484839439392,285.0,0.0,0.0,0.2622411251068115,100.0,5.0
0.11262249946594238,0.21757936477661133,0.20928167445319043,0.11965651512145996,0.2947962284088135,0.3011407057444255,0.17122522989908853,0.29955458641052246,0.23048794269561768,0.22460567951202393,0.12531638145446777,0.19276410341262817,0.0,0.4858119487762451,0.8510664403438568,0.11124920845031738,0.40905586436942776,0.29074668884277344,0.14069032669067383,0.20705842971801758,0.14141212810169568,0.0,0.25919032096862793,0.16607029097420828,0.3018031120300293,0.17005279329088,0.19974764188130698,0.2041337490081787,0.0,0.16295466423034669,0.12181591987609863,0.1420623745237078,0.0,0.1034974455833435,255.0,0.0,0.0,0.3549994059971401,100.0,5.0
0.1788492500782013,0.19100818634033204,0.19986510276794434,0.1522425977807296,0.10302388668060303,0.31278204917907715,0.17122522989908853,0.18862880979265487,0.10078644752502441,0.1992790699005127,0.12178451674325126,0.136971378326416,0.0,0.4858119487762451,0.20147860050201416,0.11124920845031738,0.16608675320943198,0.22397124767303467,0.20892576376597086,0.21406936645507812,0.18832986171428973,0.0,0.17079615592956543,0.19328272342681885,0.25607123225927353,0.1581009328365326,0.1893903171574628,0.2345747947692871,0.0,0.19182499249776205,0.17308127880096436,0.1420623745237078,0.0,0.15661997795104982,250.5,0.0,0.0,0.3131081859270732,99.10179640718563,5.0
0.15254500934055873,0.17828083038330078,0.20153117179870605,0.1497634374178373,0.5619473457336426,0.18272554874420166,0.17122522989908853,0.20827007293701172,0.17145681381225586,0.20698200521014987,0.12032008171081543,0.11321849822998047,0.0,0.4858119487762451,0.4465756416320801,0.11124920845031738,0.4465756416320801,0.12533330917358398,0.15520763397216797,0.18566536903381348,0.12518943846225739,0.0,0.1595630645751953,0.11155891418457031,0.25607123225927353,0.12093061208724976,0.1701962947845459,0.1822216510772705,0.0,0.16381235917409262,0.1386213699976603,0.1420623745237078,0.0,0.11947278542952104,256.8,0.0,0.0,0.27045747756958005,100.0,5.0
0.11093157529830933,0.2377806305885315,0.23263939221700033,0.14324349164962769,0.09274673461914062,0.34726538481535735,0.15491223335266113,0.09023988246917725,0.32943007349967957,0.24257159233093262,0.11828780174255371,0.27526044845581055,0.0,0.4858119487762451,0.7895991802215576,0.11124920845031738,0.44920313358306885,0.22004334131876627,0.12294894456863403,0.18566536903381348,0.12836162860576922,0.0,0.09675717353820801,0.13255983591079712,0.6146366596221924,0.12254714965820312,0.19753742218017578,0.11838722229003906,0.0,0.12222558259963989,0.12438201904296875,0.19098758697509766,0.0,0.17433619499206543,248.5,0.0,0.0,0.3309868465770375,100.0,5.0
0.15984647614615305,0.21539759635925293,0.2300633192062378,0.149036134992327,0.4565704822540283,0.786654551823934,0.17122522989908853,0.5243912008073595,0.17262721061706543,0.21557402610778809,0.13586163520812988,0.1662515163421631,0.0,0.4858119487762451,0.8510664403438568,0.11124920845031738,0.2885258197784424,0.13736581802368164,0.1544663565499442,0.13586831092834473,0.12229553390951718,0.0,0.1263408660888672,0.27073603868484497,0.2561805248260498,0.19877982139587402,0.2065497636795044,0.13513553142547607,0.0,0.1533172607421875,0.12130701541900635,0.12004721164703369,0.0,0.11147789160410564,246.85714285714283,0.0,0.0,0.2869729825428554,100.0,5.0
0.14273246129353842,0.19739885330200196,0.2182621161142985,0.143219992518425,0.25455050468444823,0.16344094276428223,0.17497920989990234,0.21855088642665318,0.4001145362854004,0.20698200521014987,0.12178451674325126,0.1813148089817592,0.0,0.4858119487762451,0.8510664403438568,0.11124920845031738,0.0992729663848877,0.20607471466064453,0.15825149748060438,0.18566536903381348,0.15240557988484701,0.0,0.42693567276000977,0.11793714761734009,0.19928497076034546,0.19355416297912598,0.1594252586364746,0.5521310965220133,0.0,0.3822154521942139,0.11931777000427246,0.12808644771575928,0.0,0.1152266263961792,246.75,0.0,0.0,0.2349982602255685,100.0,5.0
0.12131698926289876,0.2725890023367746,0.20928167445319043,0.19502171448298863,0.2152705987294515,0.3153390884399414,0.17122522989908853,0.1914634108543396,0.15859584808349608,0.18047134081522623,0.10828781127929688,0.1396129528681437,0.0,0.4858119487762451,0.8510664403438568,0.11124920845031738,0.07921147346496582,0.21431076526641846,0.1478708267211914,0.18566536903381348,0.13480961322784424,0.0,0.1560155749320984,0.09977836608886718,0.175972580909729,0.11380525997706822,0.15816950798034668,0.11683452129364014,0.0,0.12744646072387694,0.1856257120768229,0.14488518238067627,0.0,0.14810613223484584,250.00000000000003,0.0,0.0,0.2674007541254947,100.0,5.0
0.12232978003365653,0.2536337375640869,0.17256218194961548,0.13974847513086655,0.1614208221435547,0.52940833568573,0.17122522989908853,0.27733621597290037,0.2858987808227539,0.1898496150970459,0.1281147003173828,0.21760780811309816,0.0,0.4858119487762451,0.8510664403438568,0.11124920845031738,0.08725214004516602,0.14664113521575928,0.21880035400390624,0.18566536903381348,0.1473850863320487,0.0,0.18739843368530273,0.13171696662902832,0.17905259132385254,0.13709322611490884,0.25593817234039307,0.17279624938964844,0.0,0.186592698097229,0.15301195780436197,0.17195582389831543,0.0,0.14413995742797853,248.7,0.0,0.0,0.395038366317749,100.0,5.0
