key,press_time,release_time,hold_time
Key.shift_r,1556664295.87468,1556664296.1235123,0.24883222579956055
t,1556664296.0491965,1556664296.138282,0.08908557891845703
h,1556664296.3334804,1556664296.4119825,0.07850217819213867
e,1556664296.4260466,1556664296.5673735,0.141326904296875
r,1556664296.5417945,1556664296.6661987,0.1244041919708252
e,1556664296.6211767,1556664296.7283607,0.10718393325805664
Key.space,1556664296.7995315,1556664296.8971095,0.09757804870605469
a,1556664296.8732753,1556664296.9955862,0.12231087684631348
r,1556664297.0381515,1556664297.0860026,0.0478510856628418
e,1556664297.0562022,1556664297.144829,0.08862686157226562
Key.space,1556664297.185067,1556664297.2902658,0.10519886016845703
t,1556664297.3773906,1556664297.475886,0.0984954833984375
w,1556664297.5762901,1556664297.6794279,0.10313773155212402
o,1556664297.7296383,1556664297.8026268,0.07298851013183594
Key.space,1556664297.8658657,1556664297.9252245,0.059358835220336914
c,1556664298.1106071,1556664298.2253885,0.11478137969970703
l,1556664298.2903547,1556664298.3171334,0.026778697967529297
a,1556664299.2114875,1556664299.3263755,0.11488795280456543
s,1556664299.454445,1556664299.548225,0.0937800407409668
s,1556664299.6118743,1556664299.6876688,0.07579445838928223
e,1556664299.8130262,1556664299.910915,0.09788870811462402
s,1556664300.0054734,1556664300.107508,0.1020345687866211
Key.space,1556664300.2484264,1556664300.3709636,0.12253713607788086
o,1556664300.6125736,1556664300.6991909,0.08661723136901855
f,1556664300.7552311,1556664300.8455894,0.09035825729370117
Key.space,1556664300.8886976,1556664300.9671948,0.07849717140197754
t,1556664301.0384657,1556664301.1052794,0.06681370735168457
h,1556664301.0566487,1556664301.1541038,0.09745502471923828
e,1556664301.1445308,1556664301.2182167,0.07368588447570801
Key.space,1556664301.2661886,1556664301.3667204,0.10053181648254395
p,1556664301.6111653,1556664301.7087395,0.09757423400878906
a,1556664301.766443,1556664301.8244154,0.05797243118286133
t,1556664301.9163013,1556664302.0021243,0.08582305908203125
r,1556664302.1040246,1556664302.1814377,0.07741308212280273
o,1556664302.2471333,1556664302.3432174,0.0960841178894043
n,1556664302.4722235,1556664302.5718281,0.09960460662841797
s,1556664302.6387339,1556664302.7424393,0.10370540618896484
Key.space,1556664302.791752,1556664302.8944325,0.10268044471740723
o,1556664302.9573915,1556664303.0497122,0.09232068061828613
f,1556664303.106585,1556664303.1450126,0.03842759132385254
Key.space,1556664303.1584764,1556664303.2664433,0.10796689987182617
p,1556664303.9771502,1556664304.055768,0.07861781120300293
r,1556664304.116963,1556664304.2068107,0.08984780311584473
o,1556664304.2785366,1556664304.3605804,0.08204388618469238
f,1556664304.5108097,1556664304.6267385,0.11592888832092285
