ri_left,ri_right,ri_same,ri_ht,rm_left,rm_right,rm_same,rm_ht,rr_left,rr_right,rr_same,rr_ht,r_cap_ht,rl_left,rl_right,rl_same,rl_ht,li_left,li_right,li_same,li_ht,l_cap_ht,lm_left,lm_right,lm_same,lm_ht,lr_left,lr_right,lr_same,lr_ht,ll_left,ll_right,ll_same,ll_ht,cpm,sb_dd,sb_ht,key_sb,accuracy,user
0.13306918144226074,0.20918381214141846,0.2665133476257324,0.1468968941615178,0.22202603022257486,0.2258470058441162,0.12004375457763672,0.20133535067240396,0.29305275281270343,0.16498351097106934,0.13534283638000488,0.2092066208521525,0.0,0.30013809885297504,0.28542251586914064,0.13461041450500488,0.10327267646789551,0.5143873691558838,0.2053297758102417,0.4673090636730194,0.29497526089350384,0.0,0.14051896333694458,0.13359737396240234,0.1691960096359253,0.1303768754005432,0.20011842250823975,0.17763341466585797,0.14473470052083334,0.18315229415893555,0.14016985893249512,0.11994564533233643,0.0,0.1284502148628235,261.0,0.0,0.0,0.34644798132089466,100.0,5.0
0.21851261456807455,0.20075583457946777,0.16592025756835938,0.15013427734375,0.27071015040079754,0.2350938320159912,0.12004375457763672,0.1834118025643485,0.20793288946151733,0.17399907112121582,0.13580453991889954,0.20114612579345703,0.0,0.30013809885297504,0.2542295455932617,0.13134479522705078,0.13855592409769693,0.24997174739837646,0.19077372550964355,0.4673090636730194,0.2108086177280971,0.0,0.46372175216674805,0.13671580950419107,0.19151709415018559,0.24571779039171007,0.22935009002685547,0.3820008436838786,0.14473470052083334,0.2814836899439494,0.20656609535217285,0.17522317171096802,0.0,0.16515159606933594,234.0,0.0,0.0,0.38949666420618695,100.0,5.0
0.19393134117126465,0.19763928651809692,0.16807471788846529,0.19557931688096789,0.17250466346740723,0.16146469116210938,0.12004375457763672,0.1407425800959269,0.16293644905090332,0.2027266025543213,0.13580453991889954,0.16709184646606445,0.0,0.17747235298156738,0.28542251586914064,0.13461041450500488,0.12098900477091472,0.22351950407028198,0.19092384974161783,0.18900275230407715,0.15827584266662598,0.0,0.1425314744313558,0.12870725989341736,0.20705080032348633,0.13041396935780844,0.22964024543762207,0.17763341466585797,0.14473470052083334,0.16370296478271484,0.13268232345581055,0.15874564409255984,0.0,0.11231422424316406,225.0,0.0,0.0,0.26785620621272493,100.0,5.0
0.2531418800354004,0.19729679822921753,0.16807471788846529,0.2084658145904541,0.2646804650624593,0.20755219459533691,0.12004375457763672,0.2503983974456787,0.6381011009216309,0.19520175457000732,0.17128556966781616,0.3562578721479936,0.0,0.6002874374389648,0.28542251586914064,0.13461041450500488,0.4264392852783203,0.8457512855529785,0.13800930976867676,0.1940162181854248,0.20623844861984253,0.0,0.18796229362487793,0.10795879364013672,0.10979890823364258,0.13548592158726283,0.20354795455932617,0.20067755381266275,0.14473470052083334,0.20182571411132813,0.1529231071472168,0.7832516431808472,0.0,0.468087375164032,216.0,0.0,0.0,0.3664868354797363,99.65277777777777,5.0
0.22973938783009848,0.19953107833862305,0.16807471788846529,0.20796194672584534,0.247422993183136,0.5315767129262289,0.11775541305541992,0.30939247873094344,0.23569834232330322,0.30635929107666016,0.12434208393096924,0.2038067068372454,0.0,0.30013809885297504,0.28542251586914064,0.13461041450500488,0.18296649490577585,0.31579844156901044,0.15776562690734863,0.23239386081695557,0.188903284072876,0.0,0.18596124649047852,0.15290180842081705,0.2196347713470459,0.15452608466148376,0.20851979255676267,0.17763341466585797,0.14473470052083334,0.11005163192749023,0.17207765579223633,0.19188666343688965,0.0,0.164013942082723,216.0,0.0,0.0,0.3734414279460907,100.0,5.0
0.35103235244750974,0.20955944061279297,0.16807471788846529,0.23452064990997315,0.29745809237162274,0.2926461578887186,0.12004375457763672,0.29745809237162274,0.4725074768066406,0.2773757775624593,0.13580453991889954,0.3263033760918511,0.0,0.3806891441345215,0.28542251586914064,0.13461041450500488,0.3806891441345215,0.2117985486984253,0.1698643366495768,0.4673090636730194,0.16775552928447723,0.0,0.12580792109171549,0.15310516357421874,0.20625624656677247,0.12385745843251546,0.22841405868530273,0.10153675079345703,0.16493916511535645,0.14982404027666366,0.16993296146392822,0.14039198557535806,0.0,0.15220837593078612,221.5,0.0,0.0,0.2904751484210675,100.0,5.0
0.29929383595784503,0.19000530242919922,0.1072854995727539,0.20844813755580358,0.3143911163012187,0.3522566556930542,0.12004375457763672,0.3522566556930542,0.23412299156188965,0.2697192430496216,0.13580453991889954,0.25785382588704425,0.0,0.30013809885297504,0.28542251586914064,0.13461041450500488,0.18296649490577585,0.3306944748406769,0.25818634033203125,0.16013813018798828,0.17095154523849487,0.0,0.3182847499847412,0.12231683731079102,0.1373579502105713,0.1541912078857422,0.1764678955078125,0.17763341466585797,0.14473470052083334,0.1764678955078125,0.17299968826359716,0.09574246406555176,0.0,0.09574246406555176,208.28571428571428,0.0,0.0,0.7138463258743286,99.17695473251028,5.0
0.2564724513462612,0.20601773262023926,0.11977052688598633,0.22696694460782138,0.19780689477920532,0.20119436581929526,0.12004375457763672,0.199258668082101,0.3902168869972229,0.38444048166275024,0.13580453991889954,0.3566628297170003,0.0,0.30013809885297504,0.21708321571350098,0.13461041450500488,0.21708321571350098,0.20354127883911133,0.1859817107518514,0.35292696952819824,0.1562337875366211,0.0,0.2551746368408203,0.10535351435343425,0.1729245980580648,0.13107382167469372,0.177520751953125,0.09876227378845215,0.14473470052083334,0.12183523178100586,0.17299968826359716,0.20453524589538574,0.0,0.1546570062637329,211.5,0.0,0.0,0.24453677449907577,100.0,5.0
0.19401721159617105,0.19201040267944336,0.16807471788846529,0.18270903163486057,0.15605133771896362,0.2926461578887186,0.12004375457763672,0.15605133771896362,0.1819312572479248,0.15488553047180176,0.13580453991889954,0.16840839385986328,0.0,0.30013809885297504,0.28542251586914064,0.13461041450500488,0.18296649490577585,0.1996662219365438,0.18391984646110482,0.4673090636730194,0.1733122169971466,0.0,0.19225247857546562,0.11480796337127686,0.1564493179321289,0.11307274211536754,0.18749737739562988,0.17763341466585797,0.13596582412719727,0.1538558006286621,0.146889328956604,0.1353679895401001,0.0,0.13310523827870688,208.33333333333334,0.0,0.0,0.24226632118225097,99.68,5.0
0.22621068954467774,0.2184017300605774,0.16807471788846529,0.2227400408850776,0.3539433479309082,0.7193421125411987,0.12233209609985352,0.3277868791060014,0.11126017570495605,0.43008724848429364,0.13580453991889954,0.30266680717468264,0.0,0.30013809885297504,0.28542251586914064,0.13461041450500488,0.18296649490577585,0.17644794782002768,0.18799173831939697,0.4673090636730194,0.16312915086746216,0.0,0.12717041969299317,0.18271350860595703,0.2306203842163086,0.13869398832321167,0.26688385009765625,0.16142940521240234,0.14473470052083334,0.17375049591064454,0.1453871726989746,0.15874564409255984,0.0,0.13059711456298828,208.5,0.0,0.0,0.35008132457733154,99.85611510791367,5.0
