ri_left,ri_right,ri_same,ri_ht,rm_left,rm_right,rm_same,rm_ht,rr_left,rr_right,rr_same,rr_ht,r_cap_ht,rl_left,rl_right,rl_same,rl_ht,li_left,li_right,li_same,li_ht,l_cap_ht,lm_left,lm_right,lm_same,lm_ht,lr_left,lr_right,lr_same,lr_ht,ll_left,ll_right,ll_same,ll_ht,cpm,sb_dd,sb_ht,key_sb,accuracy,user
0.1739527384440104,0.22525604565938315,0.19589877128601074,0.1669713258743286,1.2568230628967285,0.2099771499633789,0.3993663986523946,0.7080908417701721,0.2315058708190918,0.19727802276611328,0.22859406471252441,0.193115234375,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.12057685852050781,0.2233825922012329,0.28487706184387207,0.24531681934992472,0.1768541932106018,0.0,0.17734086513519287,0.15978368123372397,0.2357419729232788,0.16445737414889866,0.2477533221244812,0.2216879443118447,0.20063214302062987,0.2185912529627482,0.13004064559936523,0.14664477109909058,0.0,0.14111006259918213,192.0,0.0,0.0,0.3815598011016846,98.4375,5.0
0.25917768478393555,0.2139441967010498,0.21201300621032715,0.17621068954467772,0.4637134075164795,0.2397099733352661,0.3993663986523946,0.37411203384399416,0.4133315086364746,0.2177417278289795,0.23292574803034466,0.2901974320411682,0.0,0.48046831289927167,0.8323090076446533,0.20071196556091309,0.35903437932332355,0.251267671585083,0.2164449691772461,0.24531681934992472,0.16095452308654784,0.0,0.3057243824005127,0.2163180112838745,0.27015459537506104,0.21534889936447144,0.24309515953063965,0.6489641666412354,0.20063214302062987,0.4460296630859375,0.19690554569929075,0.22313865025838217,0.0,0.19482340812683105,187.5,0.0,0.0,0.5119530287655917,100.0,5.0
0.2879849672317505,0.2801980177561442,0.25746826807657874,0.25077998638153076,0.47340822219848633,0.3967270500519696,0.3993663986523946,0.33861312866210935,0.3310189723968506,0.4778621196746826,0.2153148651123047,0.32587385177612305,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.12034201622009277,0.27606639862060545,0.2548610369364421,0.24531681934992472,0.238190221786499,0.0,0.28552405039469403,0.22031760215759277,0.2915361925047271,0.24826322283063615,0.7439906597137451,0.19921493530273438,0.20063214302062987,0.3217664361000061,0.26993489265441895,0.1818392276763916,0.0,0.19859647750854492,181.0,0.0,0.0,0.3914621114730835,99.4475138121547,5.0
0.21818161010742188,0.24503628412882486,0.25746826807657874,0.2296907561165946,0.25812792778015137,0.18989598751068115,0.3993663986523946,0.18417116006215414,0.1982974410057068,0.2196366786956787,0.4246511459350586,0.1836167871952057,0.0,0.22066712379455566,0.5070986270904541,0.4738254149754842,0.14183640480041504,0.27556312084198,0.2615969181060791,0.23809313774108887,0.1677833398183187,0.0,0.2169719934463501,0.15863701701164246,0.246986985206604,0.1632740100224813,0.26712989807128906,0.2216879443118447,0.20063214302062987,0.20585191249847412,0.19690554569929075,0.06783103942871094,0.0,0.06783103942871094,186.0,0.0,0.0,0.4430935780207316,100.0,5.0
0.2346798984648346,0.261009156703949,0.25746826807657874,0.261009156703949,0.2486879825592041,0.3967270500519696,0.3993663986523946,0.2486879825592041,0.9527035355567932,0.31014490127563477,0.2026364008585612,0.5522817075252533,0.0,1.2363488674163818,0.5070986270904541,0.4738254149754842,1.2363488674163818,0.3023066998201575,0.7454286813735962,0.22643804550170898,0.42279112339019775,0.0,0.2312978793149707,0.3709566593170166,0.2915361925047271,0.2953034241994222,0.26247191429138184,0.41760241985321045,0.20063214302062987,0.34003716707229614,0.19690554569929075,0.22296595573425293,0.0,0.22296595573425293,174.0,0.0,0.0,0.31596505641937256,99.3103448275862,5.0
0.47945892810821533,0.27594844880191965,0.25746826807657874,0.47945892810821533,0.34427475929260254,0.22991108894348145,0.8182730674743652,0.271523912747701,0.39136513074239093,0.3332369327545166,0.20096361637115479,0.2720457485743931,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.8078579902648926,0.9855829477310181,0.22030401229858398,0.6352632840474447,0.0,0.20378804206848145,0.23131126165390015,0.23594069480895996,0.2068467140197754,0.30022533973058063,0.2216879443118447,0.20063214302062987,0.2258789873672811,0.22055864334106445,0.16498303413391113,0.0,0.18048248291015626,169.0,0.0,0.0,0.5125222206115723,100.0,5.0
0.3600216309229533,0.35987091064453125,0.25746826807657874,0.3066520690917969,0.29143190383911133,1.495378017425537,0.3993663986523946,0.6413143475850424,0.34183847273903334,0.26154093742370604,0.23292574803034466,0.12030792236328125,0.0,1.1478028297424316,0.5070986270904541,0.4738254149754842,1.1478028297424316,0.24220097064971924,0.3290826082229614,0.1844630241394043,0.21100081337822807,0.0,0.19386792182922363,0.21898698806762695,0.2915361925047271,0.20893936157226561,0.30022533973058063,0.2216879443118447,0.20063214302062987,0.13845300674438477,0.1870555877685547,0.1315783659617106,0.0,0.15376925468444824,165.0,0.0,0.0,0.4004720151424408,100.0,5.0
0.16119420528411865,0.27594844880191965,0.25746826807657874,0.15851271152496338,0.19778919219970703,0.3967270500519696,0.3993663986523946,0.19778919219970703,0.6371954282124838,0.28419041633605957,0.23292574803034466,0.49599342346191405,0.0,0.24402713775634766,0.5070986270904541,0.4738254149754842,0.24402713775634766,0.25663506984710693,0.3345755338668823,0.24531681934992472,0.2111490453992571,0.0,0.20093101263046265,0.2086606820424398,0.23574264844258627,0.16021952629089356,0.2671539783477783,0.2216879443118447,0.20063214302062987,0.2671539783477783,0.19690554569929075,0.10370469093322754,0.0,0.10370469093322754,162.75,0.0,0.0,0.4917573928833008,99.07834101382488,5.0
0.2346798984648346,0.25907135009765625,0.18292593955993652,0.1820981502532959,0.8046607971191406,0.7188866138458252,0.3993663986523946,0.7474780082702637,0.6169909238815308,0.1779793898264567,0.23292574803034466,0.31870989004770917,0.0,0.48046831289927167,0.5070986270904541,0.4738254149754842,0.33396205601391493,0.22095096111297607,0.29930585622787476,0.18300509452819824,0.25021062578473774,0.0,0.21519907315572104,0.16125905513763428,0.9518651962280273,0.18535753091176352,0.318109393119812,0.1736699342727661,0.21486902236938477,0.21268626054128012,0.23072004318237305,0.15942061895673929,0.0,0.23072004318237305,162.0,0.0,0.0,0.6927253007888794,100.0,5.0
0.21562933921813965,0.488541046778361,0.25746826807657874,0.31797122955322266,0.4506591161092122,0.2099604606628418,0.3993663986523946,0.35437965393066406,0.24241948127746582,0.24173593521118164,0.23292574803034466,0.24214606285095214,0.0,0.48046831289927167,1.1111669540405273,0.4738254149754842,1.1111669540405273,0.3023066998201575,0.3391541838645935,0.24531681934992472,0.23212565694536483,0.0,0.3425788879394531,0.1494351625442505,0.24986350536346436,0.16582685046725804,0.2848329544067383,0.13277435302734375,0.20063214302062987,0.18444520235061646,0.19690554569929075,0.15942061895673929,0.0,0.18047678470611572,165.29999999999998,0.0,0.0,0.3366297994341169,100.0,5.0
