ri_left,ri_right,ri_same,ri_ht,rm_left,rm_right,rm_same,rm_ht,rr_left,rr_right,rr_same,rr_ht,r_cap_ht,rl_left,rl_right,rl_same,rl_ht,li_left,li_right,li_same,li_ht,l_cap_ht,lm_left,lm_right,lm_same,lm_ht,lr_left,lr_right,lr_same,lr_ht,ll_left,ll_right,ll_same,ll_ht,cpm,sb_dd,sb_ht,key_sb,accuracy,user
0.17395281791687012,0.22525604565938315,0.19589877128601074,0.16697134971618652,1.256823182106018,0.2099771499633789,0.39936645825703937,0.7080909013748169,0.2315058708190918,0.19727778434753418,0.22859406471252441,0.19311517477035522,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.1205768585205078,0.2233825922012329,0.28487706184387207,0.24531683921813965,0.1768541932106018,0.2279198169708252,0.1773408055305481,0.15978376070658365,0.23574185371398926,0.16445737414889866,0.24775344133377075,0.22168797725125364,0.20063209533691406,0.2185913324356079,0.13004064559936523,0.14664477109909058,0.0,0.14111006259918213,192.0,0.4265933036804199,0.13515830039978027,0.38155977725982665,98.4375,1.0
0.259177565574646,0.2139441967010498,0.21201300621032715,0.17621064186096191,0.4637134075164795,0.23971021175384521,0.39936645825703937,0.3741121292114258,0.4133315086364746,0.2177417278289795,0.23292576630910236,0.2901974320411682,0.4494997130499946,0.48046831289927167,0.8323087692260742,0.20071196556091309,0.35903429985046387,0.2512679100036621,0.2164449691772461,0.24531683921813965,0.1640719771385193,0.3483572006225586,0.3057243824005127,0.21631798148155212,0.27015459537506104,0.2153488794962565,0.24309539794921875,0.6489641666412354,0.20063209533691406,0.44602978229522705,0.19690553171512407,0.22313841183980307,0.0,0.1948232650756836,186.0,0.3597440719604492,0.13865003983179727,0.48658766746521,100.0,1.0
0.28798508644104004,0.2801980177561442,0.25746828873952227,0.25078002611796063,0.47340822219848633,0.3967270340794832,0.39936645825703937,0.33861312866210935,0.3310189723968506,0.4778618812561035,0.2153151035308838,0.325873817716326,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.12034201622009275,0.27606635093688964,0.2548610369364421,0.24531683921813965,0.23003517497669568,0.46916643999241026,0.2855238914489746,0.22031766176223755,0.2915361835843041,0.24826318877083914,0.7439908981323242,0.19921505451202393,0.20063209533691406,0.32176655530929565,0.26993513107299805,0.1818392276763916,0.0,0.19859652519226073,181.0,0.3213780164718628,0.139937162399292,0.425475228916515,99.4475138121547,1.0
0.2181817889213562,0.24503628412882486,0.25746828873952227,0.22969085829598562,0.25812792778015137,0.1898958683013916,0.39936645825703937,0.18417112032572427,0.198297381401062,0.2196366786956787,0.4246513843536377,0.1836167573928833,0.4494997130499946,0.22066712379455566,0.5070985794067383,0.4738254149754842,0.14183640480041504,0.27556300163269043,0.2615968386332194,0.23809289932250977,0.16778330008188883,0.3359389305114746,0.21697211265563965,0.1586368978023529,0.24698710441589355,0.16327395041783652,0.26713013648986816,0.22168797725125364,0.20063209533691406,0.20585203170776367,0.19690553171512407,0.06783103942871094,0.0,0.06783103942871094,186.0,0.42264294624328613,0.13594110195453352,0.4430936574935913,100.0,1.0
0.23467990726361543,0.26100921630859375,0.25746828873952227,0.26100921630859375,0.24868810176849365,0.3967270340794832,0.39936645825703937,0.24868810176849365,0.9527035355567932,0.31014490127563477,0.2026363213857015,0.5522817075252533,0.4494997130499946,1.2363488674163818,0.5070985794067383,0.4738254149754842,0.8985135555267334,0.30230667692119795,0.7454286813735962,0.22643804550170898,0.42279112339019775,0.44014036655426025,0.23129787362855056,0.37095654010772705,0.2915361835843041,0.2953033447265625,0.26247191429138184,0.4176023006439209,0.20063209533691406,0.34003710746765137,0.19690553171512407,0.22296595573425293,0.0,0.22296595573425293,174.0,0.3434882164001465,0.1424015760421753,0.31596505641937256,99.3103448275862,1.0
0.4794590473175049,0.2781520865388364,0.25746828873952227,0.4794590473175049,0.34427475929260254,0.22991108894348145,0.8182730674743652,0.271523912747701,0.39136513074239093,0.3332369327545166,0.20096349716186523,0.2720457485743931,0.9120969772338868,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.8078579902648926,0.9855829477310181,0.22030401229858398,0.6352632840474447,0.5782896280288696,0.20378804206848145,0.23131126165390015,0.23594045639038086,0.2068467140197754,0.30022537072499594,0.22168797725125364,0.20063209533691406,0.2258789975041254,0.2205585241317749,0.16498303413391113,0.0,0.18048243522644042,169.0,0.45445496695382254,0.138601439339774,0.5125221014022827,100.0,1.0
0.3600216309229533,0.35987091064453125,0.25746828873952227,0.3305119574069977,0.2914316654205322,1.495378017425537,0.39936645825703937,0.6413142681121826,0.34183845013037484,0.2615409259001414,0.23292576630910236,0.12030792236328125,0.4494997130499946,1.1478028297424316,0.5070985794067383,0.4738254149754842,1.0341109037399292,0.242201030254364,0.329082727432251,0.1844630241394043,0.21100086636013454,0.46916643999241026,0.19386804103851318,0.21898690859476724,0.2915361835843041,0.20893936157226561,0.30022537072499594,0.22168797725125364,0.20063209533691406,0.13845300674438477,0.1870555877685547,0.13157828648885092,0.0,0.15376920700073243,164.57142857142858,0.7971453666687012,0.13289210531446669,0.39860640253339497,100.0,1.0
0.16119420528411865,0.2781520865388364,0.25746828873952227,0.1499647617340088,0.19778919219970703,0.3967270340794832,0.39936645825703937,0.19778919219970703,0.6371955076853434,0.28419041633605957,0.23292576630910236,0.49599347114562986,0.4494997130499946,0.24402713775634766,0.5070985794067383,0.4738254149754842,0.24402713775634766,0.25663506984710693,0.3345755338668823,0.24531683921813965,0.2111490453992571,0.46916643999241026,0.20093107223510742,0.20866060256958008,0.2357426087061564,0.16021952629089356,0.26715409755706787,0.22168797725125364,0.20063209533691406,0.26715409755706787,0.19690553171512407,0.10370445251464844,0.0,0.10370445251464844,162.75,0.4586334909711565,0.134096554347447,0.4819791316986084,99.07834101382488,1.0
0.23467990726361543,0.25907119115193683,0.18292617797851562,0.1820980707804362,0.8046607971191406,0.7188866138458252,0.39936645825703937,0.7474780082702637,0.6169908046722412,0.1779794692993164,0.23292576630910236,0.31870989004770917,0.4494997130499946,0.48046831289927167,0.5070985794067383,0.4738254149754842,0.3290591459525259,0.22095119953155518,0.29930591583251953,0.18300509452819824,0.25021072796412874,0.4107547601064046,0.21519899368286133,0.16125905513763428,0.9518651962280273,0.18535749117533365,0.318109393119812,0.17367017269134521,0.21486902236938477,0.2126863400141398,0.23071980476379395,0.15942056025519516,0.0,0.23071980476379395,162.0,0.4082730213801066,0.1234223445256551,0.6927253007888794,100.0,1.0
0.21562952995300294,0.6057965755462646,0.25746828873952227,0.32710582869393484,0.4506591161092122,0.20996034145355225,0.39936645825703937,0.35437960624694825,0.2424196402231852,0.2417360544204712,0.23292576630910236,0.24214620590209962,0.2196972370147705,0.48046831289927167,1.1111669540405273,0.4738254149754842,1.1111669540405273,0.30230667692119795,0.33915412425994873,0.24531683921813965,0.2321256228855678,0.4541769027709961,0.3425788879394531,0.14943512280782065,0.2498633861541748,0.1658268239763048,0.2848331928253174,0.13277411460876465,0.20063209533691406,0.18444520235061646,0.19690553171512407,0.15942056025519516,0.0,0.18047678470611572,164.1,0.4003013610839844,0.1311173439025879,0.33662962913513184,100.0,1.0
