key,press_time,release_time,hold_time
Key.shift,1556154936.3184292,1556154936.5181313,0.19970202445983887
T,1556154936.4384768,1556154936.5195303,0.08105349540710449
h,1556154936.6144886,1556154936.6862419,0.07175326347351074
i,1556154936.758358,1556154936.8461797,0.08782172203063965
s,1556154936.8703575,1556154936.9420526,0.07169508934020996
Key.space,1556154936.9823544,1556154937.0539408,0.07158637046813965
i,1556154937.1424432,1556154937.2381587,0.09571552276611328
s,1556154937.2396882,1556154937.302227,0.06253886222839355
Key.space,1556154937.303834,1556154937.3980205,0.09418654441833496
Key.shift,1556154937.4943519,1556154937.670054,0.17570209503173828
M,1556154937.5824745,1556154937.6380532,0.05557870864868164
o,1556154937.7424674,1556154937.8220096,0.07954216003417969
h,1556154937.9103901,1556154937.9900887,0.07969856262207031
a,1556154938.0785086,1556154938.1580372,0.0795285701751709
m,1556154938.2144878,1556154938.2780704,0.0635826587677002
e,1556154938.3111167,1556154938.3663087,0.055191993713378906
d,1556154938.5344033,1556154938.5739348,0.03953146934509277
Key.space,1556154940.3583438,1556154940.4380083,0.07966446876525879
u,1556154940.6063752,1556154940.7100594,0.1036841869354248
s,1556154940.734428,1556154940.798046,0.06361818313598633
i,1556154940.8624387,1556154940.9021041,0.03966546058654785
n,1556154941.022416,1556154941.102125,0.07970881462097168
g,1556154941.0784693,1556154941.1420588,0.06358957290649414
Key.space,1556154941.1750615,1556154941.2539907,0.07892918586730957
u,1556154941.3504333,1556154941.430197,0.07976365089416504
s,1556154941.431864,1556154941.4940832,0.06221914291381836
e,1556154941.6544502,1556154941.7500741,0.09562397003173828
r,1556154941.710453,1556154941.8300605,0.11960744857788086
n,1556154941.87844,1556154941.9740686,0.09562873840332031
a,1556154941.975874,1556154942.0540583,0.07818436622619629
m,1556154942.110416,1556154942.1898685,0.0794525146484375
e,1556154942.198219,1556154942.2700708,0.07185173034667969
Key.space,1556154942.5741892,1556154942.6779878,0.10379862785339355
m,1556154942.8304167,1556154942.8780756,0.04765892028808594
o,1556154942.9824421,1556154943.078051,0.09560894966125488
h,1556154943.126589,1556154943.2060404,0.07945132255554199
d,1556154943.2466006,1556154943.3100662,0.06346559524536133
t,1556154946.478429,1556154946.557966,0.07953691482543945
h,1556154946.630401,1556154946.7100706,0.07966971397399902
i,1556154947.0223432,1556154947.0940444,0.0717012882232666
s,1556154947.1583796,1556154947.1904354,0.03205585479736328
Key.space,1556154947.2061546,1556154947.2859921,0.07983756065368652
i,1556154947.3823986,1556154947.4462488,0.06385016441345215
s,1556154947.4479346,1556154947.5020363,0.05410170555114746
Key.space,1556154947.5343192,1556154947.6058762,0.07155704498291016
a,1556154947.6543798,1556154947.726293,0.07191324234008789
Key.space,1556154947.7279043,1556154947.7897654,0.06186103820800781
t,1556154947.886506,1556154947.9980676,0.11156153678894043
e,1556154947.9583452,1556154948.0539982,0.09565305709838867
s,1556154948.1983566,1556154948.302131,0.1037743091583252
t,1556154948.3037903,1556154948.389821,0.08603072166442871
Key.space,1556154951.4864566,1556154951.5578947,0.07143807411193848
1,1556154951.6543627,1556154951.7660933,0.11173057556152344
2,1556154951.7423701,1556154951.8461146,0.1037445068359375
3,1556154951.9742064,1556154952.046135,0.07192850112915039
