key,press_time,release_time,hold_time
Key.shift,1556572874.886948,1556572875.155607,0.2686588764190674
W,1556572875.084762,1556572875.171793,0.08703088760375977
i,1556572875.249121,1556572875.340907,0.09178614616394043
t,1556572875.3575292,1556572875.4319072,0.07437801361083984
h,1556572875.4717708,1556572875.564252,0.09248113632202148
Key.space,1556572875.610365,1556572875.6965709,0.08620595932006836
s,1556572876.209573,1556572876.305392,0.09581899642944336
t,1556572876.293461,1556572876.402383,0.10892200469970703
i,1556572876.4061859,1556572876.475439,0.06925320625305176
l,1556572876.6286132,1556572876.7021692,0.07355594635009766
l,1556572876.80822,1556572876.894346,0.08612608909606934
Key.space,1556572876.889166,1556572876.971869,0.0827028751373291
g,1556572877.0369961,1556572877.146409,0.10941290855407715
r,1556572877.0948539,1556572877.179436,0.08458209037780762
o,1556572877.219263,1556572877.294358,0.07509493827819824
w,1556572877.4347122,1556572877.504388,0.06967592239379883
i,1556572877.510059,1556572877.580929,0.07086992263793945
n,1556572877.691814,1556572877.771585,0.07977104187011719
g,1556572877.791646,1556572877.877889,0.0862429141998291
Key.space,1556572877.894641,1556572877.97682,0.08217906951904297
e,1556572878.0096,1556572878.0879328,0.07833290100097656
x,1556572878.213569,1556572878.3261828,0.11261391639709473
t,1556572878.490612,1556572878.611341,0.12072896957397461
e,1556572878.554484,1556572878.660307,0.10582304000854492
n,1556572878.668871,1556572878.742794,0.07392311096191406
s,1556572878.937599,1556572879.0207958,0.08319687843322754
i,1556572879.028267,1556572879.109654,0.08138704299926758
o,1556572879.235935,1556572879.291711,0.055776119232177734
n,1556572879.3766131,1556572879.471334,0.09472084045410156
Key.space,1556572879.473711,1556572879.548779,0.07506799697875977
o,1556572879.593757,1556572879.678569,0.08481216430664062
f,1556572879.659082,1556572879.72048,0.06139802932739258
Key.space,1556572879.743569,1556572879.813766,0.07019710540771484
c,1556572879.8786318,1556572879.962718,0.08408617973327637
o,1556572879.936047,1556572879.994393,0.05834603309631348
m,1556572880.105993,1556572880.178112,0.07211899757385254
p,1556572880.276952,1556572880.3644748,0.08752274513244629
t,1556572880.4706361,1556572880.570035,0.09939885139465332
Key.backspace,1556572880.820401,1556572880.8973591,0.07695817947387695
u,1556572881.041342,1556572881.122141,0.08079886436462402
t,1556572881.107271,1556572881.1900558,0.08278489112854004
e,1556572881.19556,1556572881.3117619,0.11620187759399414
r,1556572881.288955,1556572881.399541,0.11058592796325684
Key.space,1556572881.405323,1556572881.4956732,0.09035015106201172
s,1556572881.621818,1556572881.712762,0.09094405174255371
y,1556572881.924405,1556572882.012245,0.08783984184265137
s,1556572882.01091,1556572882.088035,0.07712507247924805
t,1556572882.210382,1556572882.33745,0.12706804275512695
e,1556572882.289495,1556572882.3775182,0.08802318572998047
m,1556572882.373853,1556572882.4487832,0.07493019104003906
s,1556572882.5452318,1556572882.61311,0.06787824630737305
Key.space,1556572882.68013,1556572882.7460501,0.06592011451721191
t,1556572882.924395,1556572883.01064,0.08624482154846191
h,1556572883.012578,1556572883.100388,0.08781003952026367
e,1556572883.112533,1556572883.2088902,0.09635710716247559
Key.space,1556572883.2045052,1556572883.284665,0.08015990257263184
n,1556572883.3703182,1556572883.450793,0.080474853515625
e,1556572883.485489,1556572883.553697,0.06820821762084961
e,1556572883.653389,1556572883.697689,0.044300079345703125
d,1556572883.836406,1556572883.92842,0.09201407432556152
Key.space,1556572883.932309,1556572884.0126169,0.0803079605102539
f,1556572884.0653949,1556572884.1256409,0.06024599075317383
o,1556572884.149394,1556572884.23366,0.08426594734191895
r,1556572884.305404,1556572884.3853922,0.07998824119567871
Key.space,1556572884.3893352,1556572884.4696782,0.08034300804138184
t,1556572884.5356522,1556572884.623439,0.08778691291809082
h,1556572884.627748,1556572884.699662,0.0719139575958252
e,1556572884.7414458,1556572884.813756,0.07231020927429199
i,1556572884.831389,1556572884.903698,0.07230901718139648
r,1556572884.937422,1556572885.013587,0.07616496086120605
Key.space,1556572885.036404,1556572885.108605,0.07220101356506348
a,1556572885.216408,1556572885.301343,0.08493494987487793
p,1556572885.3597069,1556572885.411903,0.05219602584838867
p,1556572885.512418,1556572885.5808482,0.06843018531799316
r,1556572885.644854,1556572885.720671,0.07581686973571777
o,1556572885.738323,1556572885.818728,0.08040499687194824
p,1556572886.874384,1556572886.936629,0.06224513053894043
r,1556572887.077324,1556572887.157526,0.08020210266113281
i,1556572887.206358,1556572887.2783308,0.07197284698486328
a,1556572887.2903838,1556572887.370666,0.08028221130371094
t,1556572887.480404,1556572887.584494,0.10409021377563477
e,1556572887.544279,1556572887.656244,0.11196494102478027
Key.space,1556572887.664311,1556572887.764779,0.10046815872192383
s,1556572887.985266,1556572888.1175601,0.1322941780090332
e,1556572888.1312509,1556572888.203618,0.07236719131469727
c,1556572888.372312,1556572888.440589,0.06827688217163086
u,1556572888.511467,1556572888.5915499,0.08008289337158203
r,1556572888.6704981,1556572888.7466502,0.07615208625793457
i,1556572888.7781818,1556572888.8708658,0.09268403053283691
t,1556572888.9042728,1556572888.984685,0.08041214942932129
y,1556572889.0902321,1556572889.1466649,0.05643272399902344
Key.space,1556572889.170252,1556572889.24669,0.07643795013427734
i,1556572889.322455,1556572889.370616,0.04816102981567383
n,1556572889.4664168,1556572889.5465999,0.08018302917480469
c,1556572889.589378,1556572889.6816142,0.09223604202270508
r,1556572889.8918378,1556572890.0263958,0.13455796241760254
e,1556572889.966617,1556572890.087285,0.12066793441772461
a,1556572890.1771798,1556572890.353176,0.1759963035583496
s,1556572890.321326,1556572890.457589,0.1362628936767578
e,1556572890.5092669,1556572890.649198,0.13993120193481445
s,1556572890.621351,1556572890.713571,0.09222006797790527
.,1556572890.7892191,1556572890.921816,0.1325969696044922
Key.space,1556572890.917207,1556572891.001455,0.08424806594848633
Key.shift,1556572891.060211,1556572891.340239,0.2800281047821045
A,1556572891.2458,1556572891.3446,0.0987999439239502
f,1556572891.5162659,1556572891.5969741,0.08070826530456543
t,1556572891.765279,1556572891.8737211,0.10844206809997559
e,1556572891.888264,1556572892.012473,0.12420916557312012
r,1556572891.9921489,1556572892.09661,0.1044611930847168
Key.space,1556572892.0761821,1556572892.1765409,0.10035872459411621
t,1556572892.248404,1556572892.352285,0.1038808822631836
h,1556572892.364368,1556572892.448473,0.08410501480102539
e,1556572892.4812832,1556572892.570176,0.08889269828796387
Key.space,1556572892.561207,1556572892.629409,0.06820201873779297
u,1556572892.7392142,1556572892.8164532,0.0772390365600586
s,1556572892.80722,1556572892.875624,0.06840395927429199
e,1556572893.018212,1556572893.114093,0.09588098526000977
r,1556572893.08227,1556572893.195627,0.1133570671081543
Key.space,1556572893.170204,1556572893.242421,0.07221698760986328
