key,press_time,release_time,hold_time
Key.shift,1556567931.8156412,1556567932.051381,0.23573994636535645
T,1556567931.96611,1556567932.051594,0.08548402786254883
h,1556567932.2140312,1556567932.295294,0.08126282691955566
e,1556567932.344952,1556567932.451106,0.10615396499633789
r,1556567932.466691,1556567932.586466,0.11977505683898926
e,1556567932.5583858,1556567932.66689,0.10850405693054199
Key.space,1556567932.718476,1556567932.8158898,0.09741377830505371
a,1556567932.830848,1556567932.959701,0.12885308265686035
r,1556567932.9828281,1556567933.085391,0.10256290435791016
e,1556567933.044585,1556567933.169808,0.12522292137145996
Key.space,1556567933.280759,1556567933.3906932,0.10993409156799316
m,1556567933.52057,1556567933.631657,0.11108684539794922
a,1556567933.8583848,1556567933.954466,0.09608125686645508
n,1556567933.9321148,1556567934.0037272,0.07161235809326172
y,1556567934.15444,1556567934.2672482,0.1128082275390625
Key.space,1556567934.316427,1556567934.3966331,0.08020615577697754
i,1556567934.513686,1556567934.580621,0.06693506240844727
d,1556567934.6108959,1556567934.681887,0.07099103927612305
i,1556567934.745322,1556567934.8037472,0.058425188064575195
o,1556567934.9781692,1556567935.033632,0.05546283721923828
s,1556567935.3284302,1556567935.40095,0.07251977920532227
y,1556567935.462024,1556567935.533612,0.07158803939819336
n,1556567935.73556,1556567935.8049762,0.06941628456115723
c,1556567936.255979,1556567936.323342,0.06736302375793457
r,1556567936.719512,1556567936.7932642,0.07375216484069824
a,1556567936.988578,1556567937.1046798,0.11610174179077148
t,1556567937.189468,1556567937.24766,0.05819201469421387
i,1556567937.328428,1556567937.396852,0.06842398643493652
c,1556567937.546425,1556567937.6437829,0.09735774993896484
Key.space,1556567937.7144132,1556567937.825719,0.11130595207214355
n,1556567938.1334112,1556567938.182483,0.0490717887878418
o,1556567938.321436,1556567938.3918269,0.07039093971252441
v,1556567938.449111,1556567938.512744,0.06363296508789062
i,1556567938.5791261,1556567938.6560152,0.0768890380859375
c,1556567938.788567,1556567938.8934941,0.10492706298828125
e,1556567938.855864,1556567938.955748,0.099884033203125
