ri_left,ri_right,ri_same,ri_ht,rm_left,rm_right,rm_same,rm_ht,rr_left,rr_right,rr_same,rr_ht,r_cap_ht,rl_left,rl_right,rl_same,rl_ht,li_left,li_right,li_same,li_ht,l_cap_ht,lm_left,lm_right,lm_same,lm_ht,lr_left,lr_right,lr_same,lr_ht,ll_left,ll_right,ll_same,ll_ht,cpm,sb_dd,sb_ht,key_sb,accuracy,user
0.17943894863128662,0.5931918621063232,0.0,0.38631540536880493,0.14814305305480957,1.4657001495361328,0.15399491786956787,0.8069216012954712,0.06203317642211914,3.6336729526519775,0.19013965129852295,1.8478530645370483,0.0,0.23702508211135864,0.6889954408009847,0.0,0.4414438984610818,0.3505643606185913,0.5821974277496338,0.13282668590545654,0.3542991081873576,0.0,0.17749464511871338,0.3260968228181203,0.2975731004368175,0.15299518903096518,0.26880598068237305,0.2966330250104268,0.1699085235595703,0.2221986452738444,0.21149063110351562,0.16605970859527588,0.0,0.19997477531433105,126.0,0.0,0.0,0.9336764812469482,97.61904761904762,4.0
0.21545988969635543,0.4386756420135498,0.0,0.4386756420135498,0.610382080078125,0.4551344752311707,0.15399491786956787,0.610382080078125,0.17579591274261475,0.6403007984161377,0.19013965129852295,0.17579591274261475,0.0,0.3751499652862549,0.6889954408009847,0.0,0.3751499652862549,0.09708094596862793,1.2188223203023274,0.11994051933288574,0.5940963200160435,0.0,0.2115464397505218,0.20481979846954346,0.2975731004368175,0.20481979846954346,0.4978647381067276,0.2966330250104268,0.1699085235595703,0.284717837969462,0.5032961368560791,0.16605970859527588,0.0,0.5032961368560791,108.0,0.0,0.0,0.24212002754211426,100.0,4.0
0.13090362548828124,0.42609965801239014,0.0,0.21524534906659806,0.6562151908874512,0.588628888130188,0.15399491786956787,0.6111576557159424,0.15293943881988525,0.5758788585662842,0.19013965129852295,0.29391924540201825,0.0,0.23702508211135864,1.1224520206451416,0.0,1.1224520206451416,0.5161407106062945,0.21870954831441244,0.19330744445323944,0.16198941071828207,0.0,0.19511103630065918,0.3260968228181203,0.2975731004368175,0.14569008350372314,0.29545342922210693,0.2966330250104268,0.17592906951904297,0.20376694202423096,0.519089937210083,0.22002911567687988,0.0,0.36955952644348145,109.0,0.0,0.0,1.727178192138672,100.0,4.0
0.10422086715698242,0.3162991205851237,0.0,0.2632795572280884,0.3052315626825605,0.4551344752311707,0.15399491786956787,0.10824918746948242,0.1393982172012329,0.8950631618499756,0.19013965129852295,0.39128653208414715,0.0,0.22604584693908691,0.6889954408009847,0.0,0.22604584693908691,2.5193538665771484,0.6920957565307617,0.18691730499267578,0.6982925959995815,0.0,0.24482488632202148,0.6310667991638184,0.9586715698242188,0.2707343101501465,0.4978647381067276,0.2966330250104268,0.1699085235595703,0.284717837969462,0.2423140737745497,0.16605970859527588,0.0,0.18508744590422688,102.75,0.0,0.0,1.1788675785064697,99.27007299270073,4.0
0.31982505321502686,0.30422747135162354,0.0,0.3120262622833252,0.21705007553100586,0.28302597999572754,0.15399491786956787,0.15237506230672201,0.28795606990655265,0.6403007984161377,0.19013965129852295,0.38438849928833185,0.0,0.23702508211135864,0.16285395622253418,0.0,0.16285395622253418,0.2989497184753418,0.14312267303466797,0.19330744445323944,0.2470073699951172,0.0,0.15689420700073242,0.22611308097839355,0.13607335090637207,0.18645644187927246,0.4978647381067276,0.2966330250104268,0.1699085235595703,0.11637401580810547,0.14585137367248535,0.16605970859527588,0.0,0.13810443878173828,102.6,0.0,0.0,1.9413869380950928,99.41520467836257,4.0
0.12319270769755046,0.31524579297928584,0.0,0.1194840669631958,0.20899367332458496,0.22262930870056152,0.15399491786956787,0.21581149101257324,0.3116461435953776,0.6403007984161377,0.19013965129852295,0.3116461435953776,0.0,0.2130122184753418,0.6889954408009847,0.0,0.2130122184753418,0.18355047702789307,1.2864052454630535,0.19330744445323944,0.6443353380475726,0.0,0.20717477798461914,0.3483518362045288,0.2975731004368175,0.3201164245605469,0.5859391689300537,0.3953404426574707,0.1699085235595703,0.35117459297180176,0.24602580070495605,0.11398506164550781,0.0,0.18000543117523193,103.0,0.0,0.0,1.6516906023025513,100.0,4.0
0.9619240760803223,0.18640708923339844,0.0,0.3517535924911499,0.3052315626825605,0.8640799522399902,0.15399491786956787,0.8640799522399902,0.11073589324951172,0.6403007984161377,0.19013965129852295,0.11073589324951172,0.0,0.23702508211135864,0.6889954408009847,0.0,0.4414438984610818,0.24919700622558594,0.48620828411035366,0.19330744445323944,0.15876428286234537,0.0,0.11175394058227539,0.16998720169067383,0.2975731004368175,0.15542888641357422,0.4978647381067276,0.340470552444458,0.1699085235595703,0.340470552444458,0.2423140737745497,0.16605970859527588,0.0,0.10049915313720703,105.42857142857143,0.0,0.0,1.0643619894981384,97.96747967479675,4.0
0.10918927192687988,0.31524579297928584,0.0,0.10918927192687988,0.3052315626825605,0.21205520629882812,0.15399491786956787,0.21205520629882812,0.11998891830444336,0.19586491584777832,0.19013965129852295,0.13175026575724283,0.0,0.23702508211135864,1.767935037612915,0.0,1.767935037612915,1.4661221504211426,0.1460130214691162,0.33301711082458496,0.40731148719787597,0.0,0.2115464397505218,0.17840425173441568,0.2975731004368175,0.17840425173441568,0.4978647381067276,0.2966330250104268,0.1699085235595703,0.284717837969462,0.2423140737745497,0.16605970859527588,0.0,0.13028597831726074,112.875,0.0,0.0,1.6755982041358948,97.3421926910299,4.0
0.21545988969635543,0.31524579297928584,0.0,0.22078756664480478,0.3052315626825605,0.4551344752311707,0.15399491786956787,0.30471413783859785,0.13501620292663574,0.6403007984161377,0.19013965129852295,0.13501620292663574,0.0,0.23702508211135864,0.6889954408009847,0.0,0.4414438984610818,0.5161407106062945,0.48620828411035366,0.19330744445323944,0.3389648032480848,0.0,0.2115464397505218,0.3260968228181203,0.2975731004368175,0.24460992208806984,0.4978647381067276,0.2966330250104268,0.1699085235595703,0.284717837969462,0.2423140737745497,0.16605970859527588,0.0,0.18508744590422688,100.66666666666667,0.0,0.0,1.3574060671149737,100.0,4.0
0.10598270098368327,0.31524579297928584,0.0,0.11053931713104248,0.1402587890625,0.4551344752311707,0.15399491786956787,0.12344038486480713,1.776036024093628,0.6403007984161377,0.19013965129852295,1.776036024093628,0.0,0.23702508211135864,0.6889954408009847,0.0,0.4414438984610818,0.5161407106062945,0.20627276102701822,0.19330744445323944,0.18029346466064453,0.0,0.2115464397505218,0.1611939271291097,0.2975731004368175,0.1611939271291097,0.4978647381067276,0.4160494804382324,0.1699085235595703,0.4160494804382324,0.2423140737745497,0.16605970859527588,0.0,0.18508744590422688,97.8,0.0,0.0,2.740327835083008,100.0,4.0
