key,press_time,release_time,hold_time
Key.enter,1556578048.681312,1556578048.769823,0.08851099014282227
Key.enter,1556578048.848532,1556578048.91277,0.06423807144165039
Key.shift,1556578049.9439082,1556578050.5914109,0.6475026607513428
L,1556578050.559608,1556578050.688201,0.12859296798706055
a,1556578050.7065978,1556578050.8512168,0.14461898803710938
s,1556578050.9569259,1556578051.097216,0.1402900218963623
t,1556578051.199608,1556578051.2638578,0.06424975395202637
e,1556578051.337915,1556578051.482354,0.1444389820098877
l,1556578051.6269782,1556578051.735158,0.10817980766296387
y,1556578052.07158,1556578052.1958961,0.12431621551513672
",",1556578052.907249,1556578053.067807,0.16055798530578613
Key.space,1556578053.0712378,1556578053.1959739,0.12473607063293457
t,1556578053.3454561,1556578053.4057002,0.060244083404541016
h,1556578053.507738,1556578053.619405,0.11166691780090332
e,1556578053.623592,1556578053.77135,0.14775800704956055
Key.space,1556578053.7112598,1556578053.84362,0.13236021995544434
r,1556578053.9234319,1556578054.051651,0.1282191276550293
u,1556578054.1016152,1556578054.1893098,0.08769464492797852
l,1556578054.4025831,1556578054.550893,0.14830994606018066
e,1556578054.62565,1556578054.749343,0.12369298934936523
Key.space,1556578055.041204,1556578055.177802,0.1365981101989746
a,1556578055.320267,1556578055.480578,0.16031098365783691
d,1556578055.6253061,1556578055.7296052,0.10429906845092773
m,1556578055.78723,1556578055.903785,0.11655497550964355
i,1556578056.0206652,1556578056.1206,0.09993481636047363
t,1556578056.211458,1556578056.319645,0.10818696022033691
t,1556578056.4207292,1556578056.540399,0.11966991424560547
i,1556578056.5485098,1556578056.640525,0.09201526641845703
n,1556578056.785013,1556578056.914038,0.12902498245239258
g,1556578056.976293,1556578057.11693,0.14063692092895508
Key.space,1556578057.2137148,1556578057.345393,0.13167810440063477
o,1556578057.5997272,1556578057.7356029,0.13587570190429688
f,1556578057.787596,1556578057.9277802,0.1401841640472412
Key.space,1556578058.130031,1556578058.254446,0.12441492080688477
a,1556578058.293747,1556578058.450634,0.15688705444335938
n,1556578058.475416,1556578058.5876539,0.11223793029785156
Key.space,1556578058.701022,1556578058.829692,0.12866997718811035
e,1556578059.029313,1556578059.1295109,0.10019779205322266
x,1556578059.246428,1556578059.374173,0.1277449131011963
t,1556578059.499448,1556578059.575402,0.07595396041870117
r,1556578059.711099,1556578059.783595,0.07249617576599121
a,1556578059.864127,1556578060.032753,0.168626070022583
Key.space,1556578060.2140381,1556578060.3546188,0.1405806541442871
s,1556578060.493435,1556578060.617281,0.12384605407714844
u,1556578060.70718,1556578060.803381,0.09620094299316406
b,1556578060.92011,1556578061.004357,0.08424711227416992
s,1556578061.091481,1556578061.223451,0.13196992874145508
t,1556578061.406515,1556578061.515449,0.10893416404724121
i,1556578061.5912871,1556578061.695454,0.10416674613952637
t,1556578062.004821,1556578062.061363,0.05654191970825195
u,1556578062.2394502,1556578062.323416,0.08396577835083008
t,1556578062.8022919,1556578062.8944142,0.09212231636047363
e,1556578062.9382951,1556578063.07476,0.13646483421325684
Key.space,1556578063.362839,1556578063.4871738,0.12433481216430664
b,1556578063.64803,1556578063.743903,0.09587287902832031
e,1556578063.7729301,1556578063.893574,0.12064385414123535
i,1556578063.946082,1556578064.0343559,0.08827376365661621
n,1556578064.136245,1556578064.2442381,0.10799312591552734
g,1556578064.29968,1556578064.4245372,0.12485718727111816
Key.space,1556578064.839732,1556578064.956171,0.1164391040802002
a,1556578065.0089111,1556578065.189169,0.18025779724121094
