ri_left,ri_right,ri_same,ri_ht,rm_left,rm_right,rm_same,rm_ht,rr_left,rr_right,rr_same,rr_ht,r_cap_ht,rl_left,rl_right,rl_same,rl_ht,li_left,li_right,li_same,li_ht,l_cap_ht,lm_left,lm_right,lm_same,lm_ht,lr_left,lr_right,lr_same,lr_ht,ll_left,ll_right,ll_same,ll_ht,cpm,sb_dd,sb_ht,key_sb,accuracy,user
0.14769303798675537,0.09972310066223145,0.3706040382385254,0.1373596429824829,0.3044069349765778,0.9632320404052734,1.118952989578247,0.5757650136947632,0.13792788982391357,0.2665455142656962,0.2405035694440206,0.13792788982391357,0.0,0.27456847826639813,1.0061359405517578,0.16951298713684082,1.0061359405517578,0.5319271087646484,0.17860913276672363,0.20236873626708984,0.3114697252001081,0.0,0.30068190892537433,0.10955703258514404,0.21455065409342447,0.18673989176750183,0.2796905755996704,0.1416950225830078,0.19748854637145996,0.1416950225830078,0.18978484471638998,0.23608729353657473,0.8255138397216797,0.16092216968536377,192.0,0.0,0.0,0.505378802617391,100.0,2.0
0.2492929458618164,0.28529244661331177,0.2266346295674642,0.2652927239735921,0.22492700815200806,0.6325128078460693,1.118952989578247,0.3064441680908203,0.25148336092631024,0.09589099884033203,0.17656922340393066,0.18453397750854492,0.0,0.27456847826639813,1.1240220069885254,0.16951298713684082,1.1240220069885254,0.2863064209620158,0.44656771421432495,0.20236873626708984,0.32982321219010785,0.0,0.11809206008911133,0.17484054565429688,0.20416593551635742,0.14075751738114792,0.2480769157409668,0.15315794944763184,0.17828702926635742,0.16707229614257812,0.1716899871826172,0.271198034286499,0.8255138397216797,0.1968629757563273,202.5,0.0,0.0,0.3305344581604004,100.0,2.0
0.21207780838012696,0.43975098927815753,0.2266346295674642,0.2974552512168884,0.5448747475941976,0.37744870185852053,1.118952989578247,0.5448747475941976,0.20689821243286133,0.284129798412323,0.2405035694440206,0.2486880620320638,0.0,0.27456847826639813,0.3998866081237793,0.16951298713684082,0.3998866081237793,0.2824588616689046,0.1594555377960205,0.1524960994720459,0.21380241711934408,0.0,0.14032832781473795,0.15274810791015625,0.15984606742858887,0.14182567596435547,0.21341800689697266,0.32959604263305664,0.19748854637145996,0.24205214636666433,0.17946328471104306,0.13963580131530762,0.8255138397216797,0.13497360547383627,195.0,0.0,0.0,0.36762650807698566,97.94871794871796,2.0
0.18252649307250976,0.11675095558166504,0.2480921745300293,0.14773479104042053,0.14180994033813477,0.6827759742736816,1.118952989578247,0.5024539629618326,0.18535083532333374,0.19416936238606772,0.1726649602254232,0.15348475629633124,0.0,0.27456847826639813,0.5313732822736105,0.16951298713684082,0.40337038040161133,0.304448922475179,0.22614150047302245,0.08008694648742676,0.2159483035405477,0.0,0.21127764383951822,0.08952093124389648,0.2431490421295166,0.16850550969441733,0.07208681106567383,0.28603082043784006,0.19748854637145996,0.11835336685180664,0.17946328471104306,0.26258760690689087,0.8255138397216797,0.20853781700134277,193.5,0.0,0.0,0.25237765312194826,99.2248062015504,2.0
0.13636207580566406,0.19436895847320557,0.2266346295674642,0.12518747647603354,0.20470611254374185,0.23152995109558105,1.118952989578247,0.184409236907959,1.7767753601074219,0.2665455142656962,0.2405035694440206,1.7767753601074219,0.0,0.4902222156524658,0.5313732822736105,0.16951298713684082,0.4902222156524658,0.23991975784301758,0.2611110210418701,0.20236873626708984,0.24345163504282633,0.0,0.17878174781799316,0.1714981198310852,0.24309847391012943,0.1746196746826172,0.2736241817474365,0.28603082043784006,0.19748854637145996,0.2736241817474365,0.13249611854553223,0.16003704071044922,0.8255138397216797,0.14815869331359863,192.0,0.0,0.0,0.21581069628397623,96.875,2.0
0.12671597798665366,0.13879913091659546,0.1985626697540283,0.11791447492746207,0.13734817504882812,0.0997157096862793,1.118952989578247,0.14174691836039224,0.14468705654144287,0.2271188497543335,0.2405035694440206,0.16959137916564943,0.0,0.17046213150024414,0.5313732822736105,0.16951298713684082,0.1212155818939209,0.16776728630065918,0.35635964075724286,0.3355567455291748,0.20917103290557862,0.0,0.19120640754699708,0.21087169647216797,0.17772835493087769,0.1709425619670323,0.5896944999694824,0.28603082043784006,0.19748854637145996,0.3858432173728943,0.17946328471104306,0.13771788279215494,0.8255138397216797,0.12738168239593506,192.0,0.0,0.0,0.3804972966512044,100.0,2.0
0.16634074846903482,0.24350706736246744,0.2266346295674642,0.1881663203239441,0.6047594547271729,0.13178515434265137,1.118952989578247,0.5456376671791077,0.14979803562164307,0.1644573211669922,0.2405035694440206,0.1620350182056427,0.0,0.16302108764648438,0.5313732822736105,0.16951298713684082,0.16302108764648438,0.2076525092124939,0.21072189013163248,0.24133515357971191,0.20332682132720947,0.0,0.20778584480285645,0.2442446776798793,0.21057510375976562,0.2026914033022794,0.23836779594421387,0.28603082043784006,0.2166900634765625,0.17999517917633057,0.13187456130981445,0.19184303283691406,0.8255138397216797,0.14575443267822266,192.0,0.0,0.0,0.29157590866088867,99.77678571428571,2.0
0.15240069230397543,0.2109520435333252,0.2266346295674642,0.14592499203152126,0.3044069349765778,0.37744870185852053,1.118952989578247,0.3444245049877772,1.013458490371704,0.2665455142656962,0.18767094612121582,0.5467889904975891,0.0,0.27456847826639813,0.23180794715881348,0.16951298713684082,0.21215713024139404,0.2612758636474609,0.3771700859069824,0.20236873626708984,0.2144242525100708,0.0,0.21965511639912924,0.13623428344726562,0.5375984907150269,0.17490472396214804,0.2796905755996704,0.6786770820617676,0.19748854637145996,0.6786770820617676,0.2218763828277588,0.5113134384155273,0.8255138397216797,0.3773092201777867,192.375,0.0,0.0,0.4126419226328532,100.0,2.0
0.12338614463806152,0.29194962978363037,0.2483208179473877,0.15743884173306552,0.13107359409332275,0.27921605110168457,1.118952989578247,0.20514482259750366,0.5360594987869263,0.14233597119649252,0.2405035694440206,0.26187018553415936,0.0,0.27456847826639813,0.09194326400756836,0.16951298713684082,0.09841465950012207,0.13638854026794434,0.43063271045684814,0.20236873626708984,0.27539316813151044,0.0,0.20318162441253662,0.18870913982391357,0.2882723808288574,0.17057172457377115,0.25479698181152344,0.28603082043784006,0.19748854637145996,0.1896650791168213,0.17946328471104306,0.18944597244262695,0.8255138397216797,0.140520970026652,194.0,0.0,0.0,0.2965947866439819,99.82817869415807,2.0
0.22102028131484985,0.27818881381641736,0.2266346295674642,0.1948235375540597,0.7370927333831787,0.39603495597839355,1.118952989578247,0.6688811779022217,0.45353400707244873,0.19509490331013998,0.2405035694440206,0.3427743911743164,0.0,0.27456847826639813,0.5313732822736105,0.16951298713684082,0.40337038040161133,0.23779001235961914,0.31019004185994464,0.20236873626708984,0.26851409673690796,0.0,0.12294614315032959,0.18816835672136334,0.21879887580871582,0.11797209580739339,0.22346758842468262,0.28603082043784006,0.19748854637145996,0.17571860551834106,0.14601397514343262,0.23608729353657473,0.8255138397216797,0.12136760354042053,195.9,0.0,0.0,0.3047290188925607,99.8468606431853,2.0
