ri_left,ri_right,ri_same,ri_ht,rm_left,rm_right,rm_same,rm_ht,rr_left,rr_right,rr_same,rr_ht,r_cap_ht,rl_left,rl_right,rl_same,rl_ht,li_left,li_right,li_same,li_ht,l_cap_ht,lm_left,lm_right,lm_same,lm_ht,lr_left,lr_right,lr_same,lr_ht,ll_left,ll_right,ll_same,ll_ht,cpm,sb_dd,sb_ht,key_sb,accuracy,user
0.14769300818443298,0.09972310066223145,0.3706040382385254,0.137359619140625,0.30440690347126553,0.9632320404052734,1.118952989578247,0.5757650136947632,0.13792777061462402,0.26654551868085513,0.24050350983937582,0.13792777061462402,0.2324118614196777,0.2745685577392578,1.0061359405517578,0.16951274871826172,1.0061359405517578,0.5319267908732096,0.17860913276672363,0.20236879587173462,0.3114695889609201,0.2586379647254944,0.30068198839823407,0.10955691337585449,0.21455065409342447,0.18673989176750183,0.2796905755996704,0.14169526100158691,0.19748854637145996,0.14169526100158691,0.18978500366210938,0.23608740170796713,0.8255140781402588,0.16092224915822348,192.0,0.48526527881622317,0.11115226745605469,0.505378802617391,100.0,2.0
0.24929289817810057,0.2852925658226013,0.22663459777832032,0.26529275046454537,0.2249268889427185,0.6325128078460693,1.118952989578247,0.3064440727233887,0.25148336092631024,0.09589099884033203,0.17656898498535156,0.18453397750854492,0.27630698680877686,0.2745685577392578,1.1240220069885254,0.16951274871826172,1.1240220069885254,0.2863064209620158,0.4465676546096802,0.20236879587173462,0.3298231905156916,0.3340909481048584,0.11809206008911133,0.17484054565429688,0.20416593551635742,0.14075751738114792,0.2480769157409668,0.15315818786621094,0.17828702926635742,0.16707237561543783,0.17169014612833658,0.2711981534957886,0.8255140781402588,0.19686309496561685,202.5,0.29928964376449585,0.11654084920883179,0.3305344104766846,100.0,2.0
0.21207761764526367,0.43975098927815753,0.22663459777832032,0.2974551320075989,0.5448747475941976,0.3774486303329468,1.118952989578247,0.5448747475941976,0.20689821243286133,0.28412967920303345,0.24050350983937582,0.2486879825592041,0.22369909286499026,0.2745685577392578,0.3998866081237793,0.16951274871826172,0.3998866081237793,0.2824588616689046,0.1594555377960205,0.1524960994720459,0.21380241711934408,0.44890790432691574,0.14032832781473795,0.15274810791015625,0.15984630584716797,0.14182567596435547,0.21341800689697266,0.32959620157877606,0.19748854637145996,0.24205221448625838,0.1794632499416669,0.13963627815246582,0.8255140781402588,0.13497376441955566,195.0,0.5583111445109049,0.1154781977335612,0.36762650807698566,97.94871794871796,2.0
0.18252639770507811,0.11675095558166504,0.2480921745300293,0.14773473143577576,0.14180994033813477,0.6827759742736816,1.118952989578247,0.5024539629618326,0.18535077571868896,0.1941694418589274,0.1726649602254232,0.1572570323944092,0.2690349022547404,0.2745685577392578,0.5313732425371805,0.16951274871826172,0.40847186644872036,0.30444900194803876,0.22614145278930664,0.08008694648742676,0.2159483035405477,0.44890790432691574,0.21127764383951822,0.08952093124389648,0.2431490421295166,0.16850550969441733,0.07208704948425293,0.2860308772041685,0.19748854637145996,0.11835348606109619,0.1794632499416669,0.26258760690689087,0.8255140781402588,0.20853781700134277,192.75,0.5338966608047485,0.11302156448364258,0.25414331754048664,99.22178988326849,2.0
0.13636183738708496,0.19436895847320557,0.22663459777832032,0.13491497039794922,0.20470611254374185,0.23152995109558105,1.118952989578247,0.184409236907959,1.7767753601074219,0.26654551868085513,0.24050350983937582,0.9462686777114868,0.244215726852417,0.4902224540710449,0.5313732425371805,0.16951274871826172,0.4902224540710449,0.23991975784301758,0.2611112594604492,0.20236879587173462,0.2434516747792562,0.23193860054016113,0.17878158887227377,0.1714981198310852,0.24309849739074707,0.17461960656302317,0.2736241817474365,0.2860308772041685,0.19748854637145996,0.2736241817474365,0.13249588012695312,0.16003712018330893,0.8255140781402588,0.14815869331359863,188.4,0.5214489301045736,0.11634453137715657,0.23213815689086914,97.13375796178345,2.0
0.12671597798665366,0.13879913091659546,0.19856271743774415,0.11495985303606306,0.13734817504882812,0.0997152328491211,1.118952989578247,0.14174675941467285,0.14468705654144287,0.22711896896362305,0.24050350983937582,0.16959142684936523,0.2690349022547404,0.17046213150024414,0.5313732425371805,0.16951274871826172,0.1212155818939209,0.16776723861694337,0.35635972023010254,0.3355567455291748,0.20917103290557862,1.2799410820007324,0.19120635986328124,0.21087169647216797,0.1777282953262329,0.1709425449371338,0.5896944999694824,0.2860308772041685,0.19748854637145996,0.46251694361368817,0.1794632499416669,0.13771788279215494,0.8255140781402588,0.12738168239593506,191.5,0.6588359938727485,0.12038169966803657,0.378127998775906,99.73890339425587,2.0
0.16634074846903482,0.24350706736246744,0.22663459777832032,0.1881663203239441,0.6047593184879848,0.13178491592407227,1.118952989578247,0.5456375181674957,0.14979809522628784,0.16445724169413248,0.24050350983937582,0.1620350182056427,0.2690349022547404,0.16302108764648438,0.5313732425371805,0.16951274871826172,0.16302108764648438,0.20765262842178345,0.2107219696044922,0.24133539199829102,0.20332691073417664,0.44890790432691574,0.20778584480285645,0.24424471173967635,0.21057510375976562,0.20269142497669568,0.23836779594421387,0.2860308772041685,0.2166900634765625,0.176541873386928,0.1318744421005249,0.19184303283691406,0.8255140781402588,0.14575438499450682,192.0,0.41343072056770325,0.10892030596733093,0.28238169352213544,99.77678571428571,2.0
0.15240061283111572,0.2109520435333252,0.22663459777832032,0.1459249390496148,0.30440690347126553,0.3774486303329468,1.118952989578247,0.34442446905942187,1.013458490371704,0.26654551868085513,0.18767094612121582,0.5467889904975891,0.20412492752075195,0.2745685577392578,0.23180794715881348,0.16951274871826172,0.23180794715881348,0.2612758636474609,0.3771700859069824,0.20236879587173462,0.2144242525100708,0.2540174722671509,0.21965511639912924,0.13623420397440592,0.5375984907150269,0.1749047040939331,0.2796905755996704,0.6786770820617676,0.19748854637145996,0.6786770820617676,0.2218763828277588,0.5113134980201721,0.8255140781402588,0.3773092542375837,192.0,0.26013062217018823,0.11138499866832387,0.40982192754745483,100.0,2.0
0.12338614463806152,0.29194962978363037,0.2483205795288086,0.15743884173306552,0.1310734748840332,0.27921605110168457,1.118952989578247,0.2051447629928589,0.5360596179962158,0.1423360506693522,0.24050350983937582,0.26187026500701904,0.1844820976257324,0.2745685577392578,0.09194302558898926,0.16951274871826172,0.12977846463521323,0.13638854026794434,0.43063271045684814,0.20236879587173462,0.27539316813151044,0.300382137298584,0.20318174362182617,0.18870913982391357,0.2882721424102783,0.1705717510647244,0.25479698181152344,0.2860308772041685,0.19748854637145996,0.1896650791168213,0.1794632499416669,0.18944597244262695,0.8255140781402588,0.140520970026652,194.0,0.4638736963272095,0.10305709838867187,0.3091954101215709,99.82817869415807,2.0
0.22102028131484985,0.2781888246536255,0.22663459777832032,0.1948235375540597,0.7370926737785339,0.39603495597839355,1.118952989578247,0.6688811302185058,0.4535340666770935,0.19509498278299967,0.24050350983937582,0.3427744592939104,0.2159709930419922,0.2745685577392578,0.5313732425371805,0.16951274871826172,0.40847186644872036,0.2377899169921875,0.3101900815963745,0.20236879587173462,0.26851407686869305,0.44890790432691574,0.12294608354568481,0.18816833969146485,0.21879911422729492,0.11797205607096355,0.22346735000610352,0.2860308772041685,0.19748854637145996,0.1757184863090515,0.14601373672485352,0.23608740170796713,0.8255140781402588,0.12136757373809814,195.9,0.1825199638094221,0.11821847302573067,0.3047290359224592,99.8468606431853,2.0
0.17302568945146746,0.8115198612213135,0.19193005561828613,0.6991144021352133,0.15185463428497314,0.2521083354949951,1.118952989578247,0.22346442086356028,0.3026149868965149,0.8799084424972534,0.4251091480255127,0.4364124025617327,0.6398766040802002,0.2745685577392578,0.33444392681121826,0.16951274871826172,0.33444392681121826,0.17327439785003662,0.28419316146108836,0.20236879587173462,0.12984728813171387,0.44890790432691574,0.19609279963705273,0.21280747652053833,0.24309849739074707,0.21280747652053833,0.2796905755996704,0.21380972862243652,0.19748854637145996,0.21380972862243652,0.1794632499416669,0.23608740170796713,0.8255140781402588,0.18286966312499273,191.72727272727272,0.3495974063873291,0.11843061447143555,0.38680148124694824,99.14651493598862,2.0
0.14387048993791854,0.2274627685546875,0.22663459777832032,0.15431952476501465,0.30440690347126553,0.1055760383605957,1.118952989578247,0.09994029998779297,0.39031410217285156,0.26654551868085513,0.24050350983937582,0.39031410217285156,0.200225830078125,0.2745685577392578,0.5313732425371805,0.16951274871826172,0.40847186644872036,0.23842120170593262,0.32243601481119794,0.20236879587173462,0.19411883354187012,0.27997303009033203,0.23276430368423462,0.3270397186279297,0.205108642578125,0.2435403737154874,0.13972830772399902,0.4056018590927124,0.19748854637145996,0.22714598973592123,0.2293025255203247,0.26100707054138184,0.8255140781402588,0.2398707071940104,192.0,0.3518882327609592,0.1078146563635932,0.5169374942779541,100.0,2.0
0.21462225914001465,0.2781888246536255,0.10229802131652832,0.18869870049612864,0.16562306880950928,0.3774486303329468,1.118952989578247,0.13433170318603516,0.5401906967163086,0.215803861618042,0.24050350983937582,0.2872859001159668,0.2690349022547404,0.2745685577392578,0.5313732425371805,0.16951274871826172,0.08418464660644531,0.19189156426323783,0.1309223175048828,0.20236879587173462,0.17038843035697937,0.6522819995880127,0.22641253471374512,0.23994851112365723,0.21428974469502768,0.21558523178100586,0.5436446666717529,0.07967782020568848,0.19748854637145996,0.38898905118306476,0.21266788244247437,0.23608740170796713,0.8255140781402588,0.19277576605478922,193.15384615384616,0.4022947091322679,0.11236302669231708,0.4606187740961711,100.0,2.0
