ri_left,ri_right,ri_same,ri_ht,rm_left,rm_right,rm_same,rm_ht,rr_left,rr_right,rr_same,rr_ht,r_cap_ht,rl_left,rl_right,rl_same,rl_ht,li_left,li_right,li_same,li_ht,l_cap_ht,lm_left,lm_right,lm_same,lm_ht,lr_left,lr_right,lr_same,lr_ht,ll_left,ll_right,ll_same,ll_ht,cpm,sb_dd,sb_ht,key_sb,accuracy,user
0.21300220489501953,0.13196003437042236,0.23417258262634277,0.1456195797239031,0.21188139915466309,0.422398579120636,0.5946952104568481,0.21188139915466309,0.2295238176981608,0.34888195991516113,0.29502296447753906,0.217927885055542,0.0,1.5230076710383098,0.23253512382507324,0.13802719116210938,0.15620410442352295,0.17023126284281412,0.2862431526184082,0.23811757564544678,0.2049556119101388,0.0,0.2470487117767334,0.178879976272583,0.19622832536697388,0.18364616001353545,0.23920369148254395,0.3109581470489502,0.0,0.27508091926574707,0.17254042625427246,0.10761153697967529,0.0,0.13156962394714355,231.0,0.0,0.0,0.2967897111719305,100.0,1.0
0.1655978560447693,0.1503359317779541,0.23894293308258058,0.1519488294919332,0.17166292667388916,0.7979481220245361,0.5946952104568481,0.2889737606048584,0.14389896392822266,0.1467151641845703,0.20963215827941895,0.14041906595230103,0.0,0.9248970746994019,0.23765664441244944,0.1414179801940918,0.5027846693992615,0.18446111679077148,0.17996616363525392,0.08008003234863281,0.15608530044555663,0.0,0.15216875076293945,0.19199919700622559,0.19429564476013184,0.16068165642874582,0.22096014022827148,0.180404265721639,0.0,0.18531341552734376,0.17563843727111816,0.12779474258422852,0.0,0.14318690299987794,226.5,0.0,0.0,0.285783235843365,99.33774834437087,1.0
0.1123894453048706,0.10017704963684082,0.23894293308258058,0.10443246364593506,0.6559203863143921,0.21025800704956055,0.5946952104568481,0.5073662598927816,0.15522199869155884,2.0417871475219727,0.20963215827941895,0.5325350284576416,0.0,2.0609548091888428,0.23765664441244944,0.13802719116210938,2.0609548091888428,0.18555733408246722,0.2313920259475708,0.18919149041175842,0.16274588448660715,0.0,0.15511208772659302,0.2699952920277913,0.19664311408996582,0.17896792623731825,0.30370235443115234,0.2736760377883911,0.0,0.27520808577537537,0.16700132687886557,0.19689039389292398,0.0,0.16700132687886557,216.0,0.0,0.0,0.35011592507362366,96.29629629629629,1.0
0.2630044460296631,0.11875804265340169,0.22173595428466797,0.19640127817789713,0.2588018576304118,1.1605277061462402,1.2800140380859375,0.34963464736938477,0.17464184761047363,0.20852994918823242,0.20963215827941895,0.19158589839935303,0.0,1.5230076710383098,0.23765664441244944,0.13802719116210938,0.44028728723526,0.18555733408246722,0.2890323996543884,0.16822123527526855,0.2160930633544922,0.0,0.22500550746917725,0.17557501792907715,0.17262369394302368,0.14523143238491482,0.22200119495391846,0.2095627784729004,0.0,0.17834095160166422,0.15013253688812256,0.4193389415740967,0.0,0.1926730155944824,209.25,0.0,0.0,0.4666586399078369,99.6415770609319,1.0
0.2684808671474457,0.23183703422546387,0.19236087799072266,0.21933178106943765,0.8132530450820923,0.2541320323944092,0.5946952104568481,0.6268793741861979,0.18226683139801025,0.38104337056477866,0.15178298950195312,0.14830787976582846,0.0,1.5230076710383098,0.297410249710083,0.13802719116210938,0.297410249710083,0.2768096129099528,0.23898792266845703,0.18919149041175842,0.21557191440037318,0.0,0.09965372085571289,0.3756246566772461,0.1997533917427063,0.2693015575408936,0.2833140691121419,0.214697003364563,0.0,0.2265644073486328,0.15956628322601318,0.1845381259918213,0.0,0.15446219444274903,197.4,0.0,0.0,0.43488168716430664,100.0,1.0
0.21510585149129233,0.21705293655395508,0.23894293308258058,0.18365076184272766,0.4769045836997755,0.2980039119720459,0.5946952104568481,0.19108140468597412,0.46749337514241535,0.38104337056477866,0.20963215827941895,0.37160980701446533,0.0,1.5230076710383098,0.23765664441244944,0.13802719116210938,0.44028728723526,0.17020351546151297,0.1863555908203125,0.19086909294128418,0.1630366582136888,0.0,0.13492496808369955,0.2924371560414632,0.17100286483764648,0.2126305103302002,0.21275091171264648,0.2690701484680176,0.0,0.24091053009033203,0.171161949634552,0.19689039389292398,0.0,0.171161949634552,193.5,0.0,0.0,0.5278574625651041,100.0,1.0
0.1536191701889038,0.18981695175170898,0.30732834339141846,0.12933893203735353,0.7649679183959961,0.1318671703338623,0.206046462059021,0.32104718685150146,0.2736990451812744,0.15830731391906738,0.20963215827941895,0.18030738830566406,0.0,1.5831711292266846,0.23765664441244944,0.13775086402893066,0.4417199492454529,0.14636754989624023,0.20038350423177084,0.2146596908569336,0.15787094831466675,0.0,0.13986515998840332,0.17864745003836496,0.2936739921569824,0.16699891620212132,0.24940485556920367,0.10564708709716797,0.0,0.10564708709716797,0.15204811096191406,0.19707393646240234,0.0,0.1521876653035482,191.57142857142858,0.0,0.0,0.402688193321228,99.55257270693512,1.0
0.32105746269226076,0.19379043579101562,0.23894293308258058,0.22341374917463822,0.349714994430542,0.16004204750061035,0.5946952104568481,0.25487852096557617,0.3041988015174866,0.13815999031066895,0.18209052085876465,0.20162942674424914,0.0,1.5230076710383098,0.1360640525817871,0.13802719116210938,0.1360640525817871,0.18396520614624023,0.22116589546203613,0.17061996459960938,0.15791116441999162,0.0,0.20911240577697754,0.17189035415649415,0.18966102600097656,0.15896387100219728,0.24940485556920367,0.2570228576660156,0.0,0.17864936590194702,0.18356108665466309,0.19689039389292398,0.0,0.16601347923278809,190.5,0.0,0.0,0.2551045020421346,100.0,1.0
0.1531225840250651,0.24465346336364746,0.23894293308258058,0.16917061805725098,0.5531603495279948,0.10799288749694824,0.29802513122558594,0.3591591835021973,0.4801959991455078,0.20334100723266602,0.20963215827941895,0.27948681513468426,0.0,1.5230076710383098,0.4766780138015747,0.13802719116210938,0.4766780138015747,0.16515731811523438,0.21029114723205566,0.18919149041175842,0.17444799496577337,0.0,0.15954166650772095,0.17269698778788248,0.17087054252624512,0.15647371610005698,0.19051194190979004,0.22568095525105797,0.0,0.18569525082906088,0.11551713943481445,0.19689039389292398,0.0,0.11404156684875488,191.66666666666669,0.0,0.0,0.6261886249889027,99.30434782608695,1.0
0.1457181771596273,0.17744439840316772,0.23894293308258058,0.13864235083262125,1.008220911026001,0.6190561056137085,0.5946952104568481,0.5846648216247559,0.16063547134399414,0.19567227363586426,0.20963215827941895,0.16764283180236816,0.0,1.5230076710383098,0.11617898941040039,0.13802719116210938,0.11617898941040039,0.24538884162902833,0.22515320777893066,0.18919149041175842,0.2240199020930699,0.0,0.15891559340737083,0.22934082576206752,0.20848774909973145,0.21715563535690308,0.24050307273864746,0.2828221321105957,0.0,0.23753035068511963,0.16583317156993982,0.19689039389292398,0.0,0.13599801063537598,188.7,0.0,0.0,0.48045687675476073,100.0,1.0
